,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
946,SİİRT,2008,,,,,,,21638,,,,,245315,362,,299819,34818,,,
947,SİİRT,2009,,,,,,,19010,,,,,177285,424,,303622,35560,,,
948,SİİRT,2010,,,,,,,17921,,,139209,90160,229369,444,,300695,36328,,,
949,SİİRT,2011,,,3586,62069.48345774583,,8283.48345774583,16279,53786,143155,103421,,246576,434,8.483457745829877,310468,43659,50200,,8275
950,SİİRT,2012,,511,3984,71673,,8616,15286,63057,175845,79743,,255588,442,10,310879,41272,59073,1239.8845999999999,8095
951,SİİRT,2013,,1287,3794,81979,,9592,15343,72387,146897,47311,,194208,432,159,314153,46325,68593,1338.9675999999997,8146
952,SİİRT,2014,,1706,1974,111705,,9864,14556,101841,173985,26313,,200298,392,155,318366,43221,99867,1250.586,8003
953,SİİRT,2015,,1977,2978,135901,,10395,13896.476491241161,125506,189367,14832,,204199,400,13,320351,43462,122528,1258.9728343478262,8405
954,SİİRT,2016,,2752,2445,181684,,12442,13940,169242,200869,6702,,207571,303,14,322664,39448,166797,1382.6246823752356,9676
955,SİİRT,2017,,3962.0,1810.0,196712.0,,15271.0,15801.0,181441.0,204943.0,3985.0,,208928.0,312.0,15.0,324394.0,22904.0,179631.0,1475.8901643856302,11294.0
956,SİİRT,2018,,5289.0,1542.0,208209.0,,18696.0,18021.0,189513.0,210814.0,1170.0,,211984.0,277.0,17.0,331670.0,22453.0,187971.0,1586.603012718402,13390.0
957,SİİRT,2019,,6303.0,1862.0,215781.0,,20831.0,19685.0,194950.0,213812.0,669.0,,214481.0,211.0,10.0,330280.0,22181.0,193088.0,1706.1087301863913,14518.0
958,SİİRT,2020,,8912.0,1007.0,233735.0,,28326.0,25368.0,205409.0,217617.0,557.0,,218174.0,175.0,14.0,331070.0,23493.0,204402.0,1815.1799632156963,19400.0
959,SİİRT,2021,,10379.0,787.0,244474.0,,31523.0,26640.0,212951.0,222304.0,613.0,,222917.0,68.0,33.0,331980.0,29936.0,212164.0,1981.1885431145597,21111.0
960,TEKİRDAĞ,2007,,,,,16525,,219782,,,,,638095,1052,,728396,259536,,,
961,TEKİRDAĞ,2008,,,,,16286,,218769,,,,,683840,1093,,770772,261287,,,
962,TEKİRDAĞ,2009,,,,,16401,,209382,,,,,669211,1134,,783310,277236,,,
963,TEKİRDAĞ,2010,,,,,17816,,208417,,,467817,198363,666180,1189,,798109,291902,,,
964,TEKİRDAĞ,2011,7156,,12719,265482.608736522,17811,103919.60873652199,202442,161563,324546,377718,,702264,1228,1277.6087365219796,829873,306757,148844,,95486
965,TEKİRDAĞ,2012,8114,2435,15692,329185,17900,107421,189933,221764,441452,292710,,734162,1257,1506,852321,275307,206072,2762.352,95366
966,TEKİRDAĞ,2013,8241,12728,15550,382825,16992,114659,180528,268166,516808,234374,,751182,1177,911,874475,320181,252616,2792.022,92779
967,TEKİRDAĞ,2014,9478,12865,11803,473282,17175,122235,168021,351047,596338,168945,,765283,1070,715,906732,329206,339244,3310.373,99177
968,TEKİRDAĞ,2015,10353,13036,13214,550610,16918,129950,153469.2185727025,420660,556340,222301,,778641,1084,284,937910,298656,407446,3465.34965,106277
969,TEKİRDAĞ,2016,11767,14250,10459,714757,17473,141781,158895,572976,740328,59984,,800312,1092,270,972875,256802,562517,3950.772586075949,115494
970,TEKİRDAĞ,2017,13307.0,25412.0,6453.0,800345.0,18051.0,163429.0,172163.0,636916.0,785967.0,41213.0,,827180.0,990.0,1491.0,1005463.0,275456.0,630463.0,4511.70569457459,123219.0
971,TEKİRDAĞ,2018,14929.0,38109.0,4845.0,876340.0,18856.0,184445.0,160133.0,691895.0,835720.0,24767.0,,860487.0,867.0,877.0,1029927.0,245314.0,687050.0,5038.833404231512,130530.0
972,TEKİRDAĞ,2019,16512.0,55397.0,5179.0,917360.0,19358.0,207049.0,166305.0,710311.0,856757.0,18961.0,,875718.0,646.0,6452.0,1055412.0,218885.0,705132.0,5470.82323724136,128688.0
973,TEKİRDAĞ,2020,18832.0,78900.0,3673.0,1011571.0,20438.0,251234.0,180889.0,760337.0,885387.0,18295.0,,903682.0,287.0,8854.0,1081065.0,242899.0,756664.0,5926.731224984535,144648.0
974,TEKİRDAĞ,2021,19435.0,93752.0,3195.0,1085213.0,20513.0,267092.0,158756.0,818121.0,918160.0,19119.0,,937279.0,253.0,1341.0,1113400.0,238552.0,814926.0,6481.423165367295,152564.0
975,TOKAT,2007,,,,,,,130134,,,,,393198,606,,620722,164335,,,
976,TOKAT,2008,,,,,,,122984,,,,,431429,604,,617158,161491,,,
977,TOKAT,2009,,,,,,,113448,,,,,412295,636,,624439,165610,,,
978,TOKAT,2010,,,,,,,108858,,,270533,128948,399481,654,,617802,165611,,,
979,TOKAT,2011,,,6985,140645.96691549168,,37806.96691549166,99579,102839,215871,203369,,419240,658,16.966915491659755,608299,178467,95854,,37790
980,TOKAT,2012,,1413,8249,163935,,36883,89024,127052,267390,164365,,431755,627,20,613990,187579,118803,1763.2180000000003,35450
981,TOKAT,2013,,2650,8586,192754,,38981,81051,153773,308204,132946,,441150,618,37,598708,169639,145187,1824.6860000000001,36294
982,TOKAT,2014,,2819,6412,243576,,40193,74593,203383,363439,86495,,449934,595,41,597920,145826,196971,1955.003,37333
983,TOKAT,2015,,2434,6741,287287,,41681,67130.39091204508,245606,337067,112661,,449728,601,21,593990,115273,238865,2193.76064,39226
984,TOKAT,2016,,2635,5381,374565,,46098,64827,328467,431743,24116,,455859,599,30,602662,118766,323086,2261.18337,43433
985,TOKAT,2017,,3447.0,3705.0,407008.0,,52482.0,61461.0,354526.0,443413.0,13738.0,,457151.0,500.0,352.0,602086.0,108702.0,350821.0,2495.018924206229,48683.0
986,TOKAT,2018,,4663.0,3071.0,434400.0,,60079.0,65388.0,374321.0,456804.0,5123.0,,461927.0,465.0,779.0,612646.0,90127.0,371250.0,2634.855678788328,54637.0
987,TOKAT,2019,,5940.0,3420.0,452875.0,,65397.0,66347.0,387478.0,461967.0,2794.0,,464761.0,410.0,2725.0,612747.0,84854.0,384058.0,3096.528184361125,56732.0
988,TOKAT,2020,,9357.0,2231.0,485599.0,,79019.0,73333.0,406580.0,468231.0,2424.0,,470655.0,410.0,2195.0,597861.0,99024.0,404349.0,3309.265367991051,67467.0
989,TOKAT,2021,,11754.0,2146.0,518877.0,,90589.0,73525.0,428288.0,481893.0,2913.0,,484806.0,335.0,3065.0,602567.0,99592.0,426142.0,3614.854502348102,75770.0
990,TOPLAM,2007,41109,,,4609085,1140534,4609085,18201006,,,61975807,,61975807,87217,27639,70586256,21772391,,106680.834,4545795
991,TOPLAM,2008,67408,,,5986101,1130294,5986101,17502205,,,65287049,,65287049,87559,24171,71517100,22921096,,116875,5894522
992,TOPLAM,2009,146622,,,8849779.384156551,1142812,6386294,16534356,2463485.384156551,,62779556,,62779556,89479,23644,72561312,22074418,,128150,6216028
993,TOPLAM,2010,273908,154059,,14332899.98379476,1230275,7113612,16201466,7219287.98379476,,42356553,19413082,61769635,87452,44734,73722988,22637734,,130000,6640911
994,TOPLAM,2011,460451,267144,1421425,22299794,1260885,7591367,15210846,14708427,31375507,33946238,,65321745,88527,72313,74724269,23425805,13287002,185222.53357,6791459
995,TOPLAM,2012,500658,645092,1674533,27589309,1251097,7868968,13859672,19720341,41798432,25882115,,67680547,89970,79919,75627384,23209666,18045808,210287,6643299
996,TOPLAM,2013,486497,1193704,1701014,32566534,1181907,8393391,13551705,24173143,49266163,20394945,,69661108,87227,68647,76667864,25038005,22472129,227412.75719000003,6644543
997,TOPLAM,2014,558456,1457397,1354746,41227022,1176126,8866361,12528865,32360661,58329494,13558922,,71888416,83209,51408,77695904,24492204,31005915,244847.49619999988,6799100
998,TOPLAM,2015,629064,1672628,1597606,48572148,1160985,9504594,11493056.755200006,39067554,64256311,9382950,,73639261,81249,45702,78741053,23273061,37469948,268119.4347296448,7157200
999,TOPLAM,2016,736916,1926080,1237749,62236606,1187934,10499692,11077559,51736914,70580552,4481147,,75061699,75714,72492,79814871,21408987,50499165,290974.36127291655,7764204
1000,TOPLAM,2017,826734.0,2336687.0,828369.0,68869578.0,1214524.0,11924905.0,11308444.0,56944673.0,74807998.0,3095349.0,,77903347.0,66894.0,105303.0,80810525.0,20545118.0,56116304.0,324666.89182396367,8656181.0
1001,TOPLAM,2018,932121.0,2800557.0,655999.0,74500089.0,1248240.0,13407226.0,11633461.0,61092863.0,77990324.0,2127675.0,,80117999.0,63693.0,182914.0,82003882.0,18441347.0,60436864.0,355027.647997093,9491634.0
1002,TOPLAM,2019,1084446.0,3213298.0,723354.0,76639695.0,1278945.0,14231978.0,11532903.0,62407717.0,78981408.0,1809469.0,,80790877.0,55056.0,271986.0,83154997.0,16228650.0,61684363.0,390816.5067702884,9662248.0
1003,TOPLAM,2020,1298340.0,4005880.0,490313.0,82364590.0,1383369.0,16734853.0,12448604.0,65629737.0,80190459.0,1937645.0,,82128104.0,49861.0,394320.0,83614362.0,15397373.0,65139424.0,424915.0374679916,11036313.0
1004,TOPLAM,2021,1373647.0,4840908.0,447196.0,88164739.0,1414671.0,18135736.0,12310016.0,70029003.0,84290440.0,1998394.0,,86288834.0,45445.0,535064.0,84680273.0,16909937.0,69581807.0,471019.80777610943,11386117.0
1005,TRABZON,2007,,,,,,,217447,,,,,649446,719,,740569,264674,,,
1006,TRABZON,2008,,,,,,,206873,,,,,665373,721,,748982,263879,,,
1007,TRABZON,2009,,,,,,,195975,,,,,636404,749,,765127,250781,,,
1008,TRABZON,2010,,,,,,,192926,,,416104,203560,619664,743,,763714,249527,,,
1009,TRABZON,2011,,,12803,232743.9412957331,,70362.94129573311,182451,162381,323293,317241,,640534,770,542.9412957331122,757353,253941,149578,,69265
1010,TRABZON,2012,,6705,15819,280599,,73290,166309,207309,433983,234241,,668224,782,640,757898,247755,191490,2337.736,65507
1011,TRABZON,2013,,15619,14852,319754,,77834,152956,241920,493277,183812,,677089,760,80,758237,332224,227068,2609.741,62135
1012,TRABZON,2014,,20368,10747,391476,,84180,140004,307296,562394,124283,,686677,682,90,766782,340013,296549,2891.767,63722
1013,TRABZON,2015,,23842,11836,449247,,89661,128566.4332640555,359586,542339,146421,,688760,687,92,768417,258688,347750,2942.5270181320875,65727
1014,TRABZON,2016,,28483,9245,585800,,98795,120168,487005,684080,35649,,719729,602,105,779379,251665,477760,3194.2161293544764,70207
1015,TRABZON,2017,,36468.0,5489.0,644806.0,,112960.0,113191.0,531846.0,725140.0,19396.0,,744536.0,430.0,110.0,786326.0,235369.0,526357.0,3581.1075725455285,76382.0
1016,TRABZON,2018,,44111.0,3847.0,684355.0,,127111.0,115916.0,557244.0,738732.0,9365.0,,748097.0,457.0,176.0,807903.0,233080.0,553397.0,3806.9211291887013,82824.0
1017,TRABZON,2019,,49599.0,4312.0,706601.0,,131541.0,112452.0,575060.0,758920.0,6330.0,,765250.0,404.0,189.0,808974.0,209648.0,570748.0,4022.4086588503533,81753.0
1018,TRABZON,2020,,59240.0,2967.0,759488.0,,156280.0,119698.0,603208.0,722313.0,5994.0,,728307.0,345.0,654.0,811901.0,229369.0,600241.0,4316.3914749091655,96386.0
1019,TRABZON,2021,,65656.0,2679.0,806685.0,,166317.0,120927.0,640368.0,768837.0,5888.0,,774725.0,316.0,748.0,816684.0,220992.0,637689.0,4692.0390581034,99913.0
1020,TUNCELİ ,2007,,,,,,,20804,,,,,60048,360,,84022,28499,,,
1021,TUNCELİ ,2008,,,,,,,21019,,,,,62798,381,,86449,34615,,,
1022,TUNCELİ ,2009,,,,,,,20616,,,,,59184,398,,83061,26930,,,
1023,TUNCELİ ,2010,,,,,,,20835,,,37743,17433,55176,397,,76699,26978,,,
1024,TUNCELİ ,2011,,,1464,20885.090074647498,,6378.090074647498,20146,14507,29355,29278,,58633,401,5.090074647497927,85062,27858,13043,,6373
1025,TUNCELİ ,2012,,13,1787,25312,,5974,19347,19338,39920,19429,,59349,425,6,86276,29905,17551,846.0930000000001,5955
1026,TUNCELİ ,2013,,19,1885,29756,,6554,17873,23202,45756,14430,,60186,418,10,85428,42513,21317,870.5630000000001,6525
1027,TUNCELİ ,2014,,34,1322,36781,,6788,16287,29993,51407,9576,,60983,405,12,86527,29600,28671,823.8409999999999,6742
1028,TUNCELİ ,2015,,32,1369,40478,,6867,14829.180234775,33611,50076,10741,,60817,408,9,86076,30356,32242,849.8104599999999,6826
1029,TUNCELİ ,2016,,39,1025,50447,,7117,13342,43330,57826,2691,,60517,416,10,82193,28637,42305,925.19295,7068
1030,TUNCELİ ,2017,,270.0,643.0,54647.0,,8150.0,12720.0,46497.0,60636.0,1414.0,,62050.0,392.0,11.0,82498.0,30429.0,45854.0,1010.3480151425354,7869.0
1031,TUNCELİ ,2018,,862.0,436.0,58317.0,,9406.0,12278.0,48911.0,62279.0,782.0,,63061.0,349.0,12.0,88198.0,30319.0,48475.0,1190.1433834056645,8532.0
1032,TUNCELİ ,2019,,1159.0,442.0,60166.0,,9841.0,12505.0,50325.0,62787.0,473.0,,63260.0,273.0,8.0,84660.0,31359.0,49883.0,1357.253991319311,8674.0
1033,TUNCELİ ,2020,,1739.0,334.0,65939.0,,12632.0,13224.0,53307.0,62374.0,376.0,,62750.0,164.0,6.0,83443.0,31927.0,52973.0,1446.0363234056604,10887.0
1034,TUNCELİ ,2021,,2150.0,295.0,69179.0,,13531.0,12533.0,55648.0,65330.0,277.0,,65607.0,84.0,7.0,83645.0,29008.0,55353.0,1434.1923234056603,11374.0
1035,UŞAK,2007,,,,,,,86220,,,,,277140,317,,334115,116105,,,
1036,UŞAK,2008,,,,,,,79827,,,,,294817,318,,334111,119410,,,
1037,UŞAK,2009,,,,,,,75940,,,,,285038,307,,335860,113499,,,
1038,UŞAK,2010,,,,,,,73548,,,204499,71373,275872,309,,338019,113116,,,
1039,UŞAK,2011,,,5370,79141.66360704083,,25570.663607040824,68170,53571,121061,168727,,289788,312,18.66360704082573,339731,114303,48201,,25552
1040,UŞAK,2012,,2003,6455,99259,,27486,60282,71773,155969,141755,,297724,377,22,342269,109807,65318,1369.25877,25461
1041,UŞAK,2013,,2678,6114,118277,,29086,54807,89191,186676,118622,,305298,385,30,346508,111879,83077,1412.4367699999998,26378
1042,UŞAK,2014,,2711,4523,156593,,30702,51367,125891,238675,73344,,312019,386,33,349459,112247,121368,1440.0880000000002,27958
1043,UŞAK,2015,,2632,4830,186444,,32820,46837.5090299531,153624,246576,65340,,311916,382,34,353048,111750,148794,1456.74662,30154
1044,UŞAK,2016,,2675,4153,249824,,37577,44889,212247,298340,22262,,320602,371,40,358736,101104,208094,1597.1465299999998,34862
1045,UŞAK,2017,,3468.0,2820.0,278498.0,,44406.0,46052.0,234092.0,305552.0,13427.0,,318979.0,356.0,37.0,364971.0,112529.0,231272.0,1799.8181206165627,40901.0
1046,UŞAK,2018,,5357.0,2207.0,304496.0,,56589.0,49271.0,247907.0,317600.0,5536.0,,323136.0,341.0,5547.0,367514.0,73992.0,245700.0,1961.3348892170263,45685.0
1047,UŞAK,2019,,7122.0,2602.0,319211.0,,59234.0,50645.0,259977.0,322825.0,2853.0,,325678.0,306.0,5415.0,370509.0,57672.0,257375.0,2149.9588923708247,46697.0
1048,UŞAK,2020,,10024.0,1511.0,342919.0,,69487.0,52521.0,273432.0,320883.0,3263.0,,324146.0,296.0,8417.0,369433.0,74456.0,271921.0,2400.8164902858,51046.0
1049,UŞAK,2021,,14472.0,1408.0,362336.0,,73685.0,51690.0,288651.0,332943.0,2153.0,,335096.0,275.0,6888.0,373183.0,73808.0,287243.0,2613.8096434562367,52325.0
1050,VAN,2007,,,,,,,88893,,,,,538138,523,,979671,149807,,,
1051,VAN,2008,,,,,,,79168,,,,,601290,560,,1004369,118339,,,
1052,VAN,2009,,,,,,,66673,,,,,562489,618,,1022310,135887,,,
1053,VAN,2010,,,,,,,62409,,,318425,226695,545120,635,,1035418,131858,,,
1054,VAN,2011,,,10565,177998.66360704083,,30674.663607040824,53176,147324,345434,252065,,597499,667,18.66360704082573,1022532,145537,136759,,30656
1055,VAN,2012,,229,17374,204253,,22639,38043,181614,409216,201839,,611055,686,22,1051975,146557,164240,2306.1788400000005,22388
1056,VAN,2013,,2908,19488,247634,,25089,32452,222545,464479,162857,,627336,625,264,1070113,131984,203057,2705.6478400000005,21917
1057,VAN,2014,,4613,17449,333410,,28109,28580,305301,556581,95719,,652300,623,265,1085542,74502,287852,2792.4939999999997,23231
1058,VAN,2015,,5740,20078,410369,,30930,26070.182401963742,379439,538850,124823,,663673,557,32,1096397,78337,359361,3215.8285379006434,25158
1059,VAN,2016,,6958,22622,573957,,34985,27396,538972,670461,20276,,690737,620,40,1100190,68766,516350,3407.832260102842,27987
1060,VAN,2017,,8940.0,22422.0,626129.0,,41203.0,28742.0,584926.0,677353.0,22831.0,,700184.0,585.0,218.0,1106891.0,66362.0,562504.0,3760.460528859543,32045.0
1061,VAN,2018,,13260.0,21544.0,666374.0,,48548.0,36627.0,617826.0,699484.0,15793.0,,715277.0,543.0,582.0,1123784.0,65581.0,596282.0,4063.7937681191497,34706.0
1062,VAN,2019,,17019.0,21276.0,683901.0,,53319.0,41684.0,630582.0,706924.0,14404.0,,721328.0,436.0,1772.0,1136757.0,61588.0,609306.0,4497.527273830394,34528.0
1063,VAN,2020,,26150.0,15555.0,748862.0,,73645.0,55827.0,675217.0,735724.0,14254.0,,749978.0,428.0,3028.0,1149342.0,63652.0,659662.0,5024.663603840381,44467.0
1064,VAN,2021,,32050.0,11643.0,796384.0,,82350.0,60729.0,714034.0,775158.0,13302.0,,788460.0,383.0,3893.0,1141015.0,69936.0,702391.0,5415.630649240476,46407.0
1065,YALOVA,2007,,,,,5670,,64490,,,,,174868,332,,181758,83727,,,
1066,YALOVA,2008,,,,,5828,,65104,,,,,187421,331,,197412,72864,,,
1067,YALOVA,2009,,,,,6109,,60312,,,,,175816,348,,202531,82111,,,
1068,YALOVA,2010,,,,,6834,,59889,,,102532,71192,173724,349,,203741,98900,,,
1069,YALOVA,2011,3004,,3535,73130.57353239333,6803,27631.57353239333,57731,45499,100659,81208,,181867,380,13.573532393327804,206535,100671,41964,,24614
1070,YALOVA,2012,3156,1184,4129,89174,6765,30132,54787,59042,130256,56472,,186728,403,16,211799,95433,54913,731.8320000000001,25776
1071,YALOVA,2013,3104,2559,4176,103537,6353,32977,54713,70560,147708,42917,,190625,411,26,220122,106101,66384,767.042,27288
1072,YALOVA,2014,3563,2344,3420,127807,6410,35986,52523,91821,168263,30177,,198440,412,34,226514,121082,88401,827.669,30045
1073,YALOVA,2015,3795,2102,4235,147570,6227,39115,50630.032169333106,108455,159850,43608,,203458,395,42,233009,90502,104220,893.67536,33176
1074,YALOVA,2016,4235,2135,3499,188032,6279,43043,49344,144989,201525,8894,,210419,363,43,241665,93242,141490,972.24775,36630
1075,YALOVA,2017,4743.0,2619.0,2384.0,208393.0,6473.0,48305.0,48654.0,160088.0,216480.0,4688.0,,221168.0,191.0,44.0,251203.0,93498.0,157704.0,1197.1722992011955,40899.0
1076,YALOVA,2018,5573.0,4155.0,1884.0,227569.0,6901.0,54638.0,50068.0,172931.0,226988.0,2826.0,,229814.0,132.0,356.0,262234.0,81745.0,171047.0,1360.7391626412564,44554.0
1077,YALOVA,2019,6092.0,5818.0,2016.0,238769.0,7023.0,57788.0,48767.0,180981.0,229119.0,1640.0,,230759.0,87.0,206.0,270976.0,77336.0,178965.0,1530.1004876114266,45672.0
1078,YALOVA,2020,6727.0,8915.0,1345.0,261306.0,7309.0,67665.0,51371.0,193641.0,231292.0,1393.0,,232685.0,45.0,338.0,276050.0,78419.0,192296.0,1704.82242839581,51685.0
1079,YALOVA,2021,7575.0,11830.0,1265.0,287334.0,7959.0,74602.0,50212.0,212732.0,249656.0,1797.0,,251453.0,27.0,1060.0,291001.0,78203.0,211467.0,1901.4294078533126,54137.0
1080,YOZGAT,2007,,,,,,,91497,,,,,321803,406,,492127,124991,,,
1081,YOZGAT,2008,,,,,,,85127,,,,,341611,405,,484206,115819,,,
1082,YOZGAT,2009,,,,,,,79231,,,,,326388,413,,487365,118971,,,
1083,YOZGAT,2010,,,,,,,78379,,,199251,116750,316001,405,,476096,119838,,,
1084,YOZGAT,2011,,,4491,103972.5119528154,,23691.51195281541,73429,80281,177639,157099,,334738,410,19.51195281540872,465696,119425,75790,,23672
1085,YOZGAT,2012,,1036,5366,119020,,23646,65672,95374,207497,131731,,339228,417,23,453211,113237,90008,1777.1960399999998,22587
1086,YOZGAT,2013,,1904,5899,138946,,24424,57976,114522,232285,107925,,340210,398,49,444211,108688,108623,1857.20704,22471
1087,YOZGAT,2014,,2076,3992,178399,,24566,52746,153833,277051,65217,,342268,354,56,432560,100657,149841,1855.509,22434
1088,YOZGAT,2015,,2261,4121,212665,,25467,47564.85609242688,187198,260036,82966,,343002,339,30,419440,88953,183077,1880.30691,23176
1089,YOZGAT,2016,,3039,3306,285140,,28404,45051,256736,329766,17601,,347367,281,28,421041,90865,253430,1995.6434800000002,25337
1090,YOZGAT,2017,,4328.0,2195.0,310057.0,,32888.0,43773.0,277169.0,338159.0,10651.0,,348810.0,302.0,21.0,418650.0,96080.0,274974.0,2307.477320475112,28539.0
1091,YOZGAT,2018,,6860.0,1827.0,327354.0,,39329.0,47989.0,288025.0,345606.0,3166.0,,348772.0,306.0,24.0,424981.0,72072.0,286198.0,2510.204140101691,32445.0
1092,YOZGAT,2019,,8784.0,2222.0,336345.0,,43403.0,49352.0,292942.0,346034.0,1589.0,,347623.0,274.0,140.0,421200.0,66400.0,290720.0,2657.4164609118166,34479.0
1093,YOZGAT,2020,,12161.0,1227.0,366323.0,,57546.0,57866.0,308777.0,349659.0,1337.0,,350996.0,263.0,32.0,419095.0,72320.0,307550.0,3119.960863192495,45353.0
1094,YOZGAT,2021,,14125.0,1125.0,386287.0,,62588.0,59191.0,323699.0,369424.0,1302.0,,370726.0,385.0,25.0,418500.0,72200.0,322574.0,3653.5167944514933,48438.0
1095,ZONGULDAK,2007,,,,,11480,,173747,,,,,515250,609,,615890,191792,,,
1096,ZONGULDAK,2008,,,,,11275,,167360,,,,,545204,609,,619151,190255,,,
1097,ZONGULDAK,2009,,,,,11956,,158903,,,,,522007,630,,619812,211231,,,
1098,ZONGULDAK,2010,,,,,13272,,159549,,,354322,147584,501906,633,,619703,219618,,,
1099,ZONGULDAK,2011,6836,,7346,187459.6020274629,14471,68215.60202746291,153523,119244,238831,280089,,518920,649,24.602027462906644,612406,215163,111898,,61355
1100,ZONGULDAK,2012,7753,2219,8894,218241,15023,67564,145127,150677,310614,219765,,530379,664,29,606527,214906,141783,1359.4934,57563
1101,ZONGULDAK,2013,8092,4211,8988,250132,14830,69978,132892,180154,364113,172077,,536190,685,27,601567,212805,171166,1413.4564,57648
1102,ZONGULDAK,2014,9573,4399,6341,310316,15537,72655,122337,237661,426165,114873,,541038,572,38,598796,231140,231320,1431.337,58645
1103,ZONGULDAK,2015,10510,4354,6699,358347,15612,75227,111610.85035150596,283120,401613,135631,,537244,617,35,595907,201451,276421,1534.32571,60328
1104,ZONGULDAK,2016,11870,4437,4927,463582,16279,81384,108195,382198,506958,33239,,540197,564,38,597524,189680,377271,1655.3967199999997,65039
1105,ZONGULDAK,2017,13136.0,5123.0,3175.0,503116.0,17050.0,90657.0,107333.0,412459.0,525145.0,18885.0,,544030.0,387.0,40.0,596892.0,196800.0,409284.0,1746.126337761183,72358.0
1106,ZONGULDAK,2018,14731.0,5887.0,2543.0,532869.0,18157.0,101642.0,107945.0,431227.0,535295.0,7243.0,,542538.0,352.0,56.0,599698.0,176722.0,428684.0,1868.5402034874228,80968.0
1107,ZONGULDAK,2019,15942.0,6946.0,3222.0,547371.0,18798.0,105853.0,103786.0,441518.0,538165.0,3563.0,,541728.0,301.0,84.0,596053.0,148039.0,438296.0,2182.1778506328446,82881.0
1108,ZONGULDAK,2020,17390.0,8807.0,1785.0,574713.0,19466.0,117415.0,111913.0,457298.0,531099.0,3007.0,,534106.0,293.0,54.0,591204.0,160296.0,455513.0,2314.823190826755,91164.0
1109,ZONGULDAK,2021,19134.0,10901.0,1670.0,607889.0,20806.0,129407.0,107600.0,478482.0,551699.0,2891.0,,554590.0,265.0,66.0,589684.0,156512.0,476812.0,2570.37729194301,99306.0
1110,ÇANAKKALE,2007,,,,,,,158181,,,,,376054,1257,,476128,178921,,,
1111,ÇANAKKALE,2008,,,,,,,155752,,,,,401386,1331,,474791,193338,,,
1112,ÇANAKKALE,2009,,,,,,,148135,,,,,391371,1377,,477735,197511,,,
1113,ÇANAKKALE,2010,,,,,,,147079,,,269179,118080,387259,1312,,490397,203719,,,
1114,ÇANAKKALE,2011,,,8146,145317.14706478667,,60855.14706478666,140948,84462,183177,225255,,408432,1309,27.14706478665561,486445,236907,76316,,60828
1115,ÇANAKKALE,2012,,2234,9588,176843,,62369,131164,114474,222322,195152,,417474,1349,32,493691,205366,104886,2890.76305,60103
1116,ÇANAKKALE,2013,,3808,9019,208665,,68068,123776,140597,258262,166563,,424825,1367,34,502328,209990,131578,3200.5400500000005,64226
1117,ÇANAKKALE,2014,,4224,6635,260340,,72296,117475,188044,322046,116280,,438326,1233,52,511790,215777,181409,3333.321,68020
1118,ÇANAKKALE,2015,,4349,6487,307042,,76460,110583.05533693937,230582,313999,127486,,441485,1124,42,513341,217436,224095,3778.3424343096576,72069
1119,ÇANAKKALE,2016,,4624,5149,408272,,83057,104196,325215,411433,39084,,450517,1038,51,519793,203577,320066,3915.4762346540156,78382
1120,ÇANAKKALE,2017,,5373.0,3430.0,458283.0,,93912.0,102762.0,364371.0,433545.0,25690.0,,459235.0,585.0,65.0,530417.0,185399.0,360941.0,4198.981798509962,88474.0
1121,ÇANAKKALE,2018,,6756.0,2608.0,494493.0,,105265.0,103939.0,389228.0,459623.0,7169.0,,466792.0,395.0,1086.0,540662.0,146217.0,386620.0,4393.400887744115,97423.0
1122,ÇANAKKALE,2019,,8854.0,2749.0,513959.0,,110833.0,102645.0,403126.0,468598.0,4022.0,,472620.0,259.0,1966.0,542157.0,146753.0,400377.0,4710.184489781776,100013.0
1123,ÇANAKKALE,2020,,12940.0,2127.0,550442.0,,127589.0,105923.0,422853.0,473173.0,3458.0,,476631.0,256.0,1038.0,541548.0,165064.0,420726.0,4998.884540666779,113611.0
1124,ÇANAKKALE,2021,,17863.0,2149.0,589752.0,,138338.0,104188.0,451414.0,490029.0,3676.0,,493705.0,248.0,1656.0,557276.0,156680.0,449265.0,5499.649139469326,118819.0
1125,ÇANKIRI,2007,,,,,,,47985,,,,,118390,315,,174012,56333,,,
1126,ÇANKIRI,2008,,,,,,,44868,,,,,131189,315,,176093,53465,,,
1127,ÇANKIRI,2009,,,,,,,41602,,,,,127979,314,,185019,53958,,,
1128,ÇANKIRI,2010,,,,,,,40444,,,89727,33272,122999,330,,179067,77833,,,
1129,ÇANKIRI,2011,,,2429,39644.331803520414,,12785.331803520412,37486,26859,57023,72958,,129981,364,9.331803520412866,177211,82873,24430,,12776
1130,ÇANKIRI,2012,,383,3100,48833,,12590,33844,36243,74693,60183,,134876,367,11,184406,72427,33143,1127.71045,12196
1131,ÇANKIRI,2013,,691,3225,58691,,13275,30417,45416,87205,48950,,136155,340,19,190909,74915,42191,1157.4374500000001,12565
1132,ÇANKIRI,2014,,1055,2117,76573,,14366,27081,62207,108109,30664,,138773,311,28,183550,54108,60090,1226.992,13283
