,Unnamed: 0,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
460,460,GÜMÜŞHANE,2017,,1894.0,600.0,85722.0,,11324.0,14539.0,74398.0,97397.0,1695.0,,99092.0,87.0,17.0,170173.0,27496.0,73798.0,1192.0137342753017,9413.0
461,461,GÜMÜŞHANE,2018,,2256.0,440.0,89891.0,,13072.0,15031.0,76819.0,97883.0,768.0,,98651.0,80.0,18.0,162748.0,22256.0,76379.0,1290.210024275303,10798.0
462,462,GÜMÜŞHANE,2019,,2733.0,486.0,92595.0,,14031.0,15517.0,78564.0,97814.0,376.0,,98190.0,70.0,15.0,164521.0,26200.0,78078.0,1543.6403467303537,11283.0
463,463,GÜMÜŞHANE,2020,,3345.0,300.0,101135.0,,18167.0,17813.0,82968.0,98458.0,383.0,,98841.0,72.0,13.0,141702.0,31912.0,82668.0,1644.6183915665993,14809.0
464,464,GÜMÜŞHANE,2021,,3659.0,284.0,106518.0,,19248.0,17933.0,87270.0,101952.0,467.0,,102419.0,72.0,12.0,150119.0,28648.0,86986.0,1692.2320194114668,15577.0
465,465,GİRESUN,2007,,,,,,,121501.0,,,,,316282.0,388.0,,417505.0,141642.0,,,
466,466,GİRESUN,2008,,,,,,,116863.0,,,,,334966.0,392.0,,421766.0,136474.0,,,
467,467,GİRESUN,2009,,,,,,,111718.0,,,,,324581.0,410.0,,421860.0,140919.0,,,
468,468,GİRESUN,2010,,,,,,,109638.0,,,218348.0,98614.0,316962.0,415.0,,419256.0,137025.0,,,
469,469,GİRESUN,2011,,,5518.0,116284.42187816792,,35706.42187816791,103290.0,80578.0,168117.0,161159.0,,329276.0,412.0,14.421878167910792,419498.0,127118.0,75060.0,,35692.0
470,470,GİRESUN,2012,,706.0,6665.0,133809.0,,34670.0,94843.0,99139.0,217999.0,119006.0,,337005.0,423.0,17.0,419555.0,135959.0,92474.0,1816.42655,33947.0
471,471,GİRESUN,2013,,947.0,7087.0,155962.0,,36677.0,84755.0,119285.0,247850.0,92929.0,,340779.0,407.0,28.0,425007.0,132648.0,112198.0,1841.35455,35702.0
472,472,GİRESUN,2014,,1238.0,4932.0,190905.0,,38230.0,77037.0,152675.0,280737.0,63483.0,,344220.0,411.0,40.0,429984.0,135250.0,147743.0,1842.466,36952.0
473,473,GİRESUN,2015,,1565.0,4443.0,220348.0,,40363.0,69769.67948783662,179985.0,269158.0,75936.0,,345094.0,413.0,31.0,426686.0,122164.0,175542.0,2130.228882076324,38767.0
474,474,GİRESUN,2016,,2119.0,3144.0,289071.0,,43501.0,64984.0,245570.0,331945.0,18094.0,,350039.0,420.0,228.0,444467.0,103188.0,242426.0,2245.5214614167435,41154.0
475,475,GİRESUN,2017,,3075.0,1836.0,314055.0,,49112.0,62293.0,264943.0,344552.0,9321.0,,353873.0,193.0,223.0,437393.0,106764.0,263107.0,2383.5101581934264,45814.0
476,476,GİRESUN,2018,,4276.0,1306.0,331215.0,,55550.0,62716.0,275665.0,351498.0,4386.0,,355884.0,289.0,311.0,453912.0,89400.0,274359.0,2509.598585592756,50963.0
477,477,GİRESUN,2019,,5276.0,1534.0,341147.0,,57372.0,61600.0,283775.0,354737.0,2337.0,,357074.0,201.0,459.0,448400.0,84560.0,282241.0,2828.1871126642573,51637.0
478,478,GİRESUN,2020,,7268.0,1025.0,371401.0,,69622.0,65691.0,301779.0,359633.0,1888.0,,361521.0,200.0,435.0,448721.0,103408.0,300754.0,2936.114946529379,61919.0
479,479,GİRESUN,2021,,9578.0,895.0,391377.0,,74533.0,64293.0,316844.0,372339.0,1681.0,,374020.0,191.0,453.0,450154.0,95728.0,315949.0,3204.1174242977454,64502.0
480,480,HAKKARİ,2007,,,,,,,20706.0,,,,,114676.0,479.0,,246469.0,33779.0,,,
481,481,HAKKARİ,2008,,,,,,,19249.0,,,,,136133.0,496.0,,258590.0,26596.0,,,
482,482,HAKKARİ,2009,,,,,,,16772.0,,,,,134958.0,497.0,,256761.0,32836.0,,,
483,483,HAKKARİ,2010,,,,,,,15600.0,,,78995.0,59823.0,138818.0,525.0,,251302.0,36898.0,,,
484,484,HAKKARİ,2011,,,3294.0,45524.87684084416,,7656.876840844162,13953.0,37868.0,93780.0,60582.0,,154362.0,527.0,11.876840844161828,272165.0,37872.0,34574.0,,7645.0
485,485,HAKKARİ,2012,,73.0,3732.0,54460.0,,7475.0,11876.0,46985.0,108969.0,55923.0,,164892.0,566.0,14.0,279982.0,38064.0,43253.0,849.03468,7388.0
486,486,HAKKARİ,2013,,170.0,4050.0,65056.0,,7933.0,10049.0,57123.0,126161.0,45388.0,,171549.0,549.0,13.0,273041.0,38232.0,53073.0,935.39568,7750.0
487,487,HAKKARİ,2014,,142.0,3106.0,90377.0,,8310.0,8884.0,82067.0,151877.0,26384.0,,178261.0,546.0,20.0,276287.0,27016.0,78961.0,919.491,8148.0
488,488,HAKKARİ,2015,,222.0,3115.0,114398.0,,8970.0,8531.912552022126,105428.0,149288.0,34202.0,,183490.0,497.0,15.0,278775.0,22905.0,102313.0,1057.42141,8733.0
489,489,HAKKARİ,2016,,319.0,2930.0,157441.0,,9331.0,8440.0,148110.0,182537.0,4782.0,,187319.0,437.0,13.0,267813.0,20616.0,145180.0,1145.34098,8999.0
490,490,HAKKARİ,2017,,663.0,2447.0,171512.0,,10854.0,9196.0,160658.0,187278.0,2610.0,,189888.0,363.0,11.0,275761.0,20408.0,158211.0,1308.26071,10180.0
491,491,HAKKARİ,2018,,1070.0,2230.0,188854.0,,12530.0,10629.0,176324.0,198655.0,1055.0,,199710.0,278.0,17.0,286470.0,21432.0,174094.0,1481.28853,11443.0
492,492,HAKKARİ,2019,,1347.0,2747.0,188044.0,,15029.0,11926.0,173015.0,191547.0,677.0,,192224.0,214.0,1919.0,280991.0,21159.0,170268.0,1740.8597571541995,11763.0
493,493,HAKKARİ,2020,,2334.0,1780.0,202470.0,,18026.0,16038.0,184444.0,197947.0,604.0,,198551.0,171.0,367.0,280514.0,23351.0,182664.0,1997.8428927655973,15325.0
494,494,HAKKARİ,2021,,3218.0,1236.0,210191.0,,20493.0,17480.0,189698.0,202689.0,606.0,,203295.0,124.0,406.0,278218.0,25512.0,188462.0,2222.2628927655974,16869.0
495,495,HATAY,2007,,,,,,,259841.0,,,,,1047348.0,913.0,,1386224.0,333222.0,,,
496,496,HATAY,2008,,,,,,,234227.0,,,,,1108751.0,941.0,,1413287.0,311919.0,,,
497,497,HATAY,2009,,,,,,,218185.0,,,,,1047268.0,989.0,,1448418.0,313188.0,,,
498,498,HATAY,2010,,,,,,,210218.0,,,682724.0,351421.0,1034145.0,1086.0,,1480571.0,318736.0,,,
499,499,HATAY,2011,,,16121.0,347577.25186618743,,89842.25186618745,194501.0,257735.0,551375.0,537079.0,,1088454.0,1226.0,127.25186618744816,1474223.0,306601.0,241614.0,,89715.0
500,500,HATAY,2012,,1040.0,21549.0,429453.0,,94309.0,177591.0,335144.0,778926.0,379135.0,,1158061.0,1209.0,150.0,1483674.0,323912.0,313595.0,2223.1364700000004,93119.0
501,501,HATAY,2013,,3059.0,21256.0,525731.0,,103910.0,166957.0,421821.0,950289.0,291383.0,,1241672.0,1218.0,199.0,1503066.0,311574.0,400565.0,2353.94647,100652.0
502,502,HATAY,2014,,4472.0,17632.0,715054.0,,112569.0,156642.0,602485.0,1098807.0,194723.0,,1293530.0,980.0,196.0,1519836.0,314339.0,584853.0,2321.624,107901.0
503,503,HATAY,2015,,6088.0,18585.0,840406.0,,118866.0,143125.5138247269,721540.0,1113598.0,198874.0,,1312472.0,1028.0,128.0,1533507.0,336764.0,702955.0,2725.141613210592,112650.0
504,504,HATAY,2016,,6710.0,14593.0,1108718.0,,129038.0,132115.0,979680.0,1278953.0,50134.0,,1329087.0,1077.0,3369.0,1555165.0,231042.0,965087.0,2978.0984503913232,118959.0
505,505,HATAY,2017,,11197.0,10452.0,1210023.0,,159089.0,129817.0,1050934.0,1336706.0,26006.0,,1362712.0,505.0,7910.0,1575226.0,187243.0,1040482.0,3370.699513178231,139982.0
506,506,HATAY,2018,,16763.0,8493.0,1286370.0,,184396.0,144168.0,1101974.0,1377385.0,12856.0,,1390241.0,426.0,12879.0,1609856.0,173043.0,1093481.0,3864.4734419572014,154754.0
507,507,HATAY,2019,,22058.0,10997.0,1313474.0,,197179.0,149830.0,1116295.0,1356606.0,7203.0,,1363809.0,377.0,12734.0,1628894.0,174872.0,1105298.0,4387.94644684265,162387.0
508,508,HATAY,2020,,32516.0,6109.0,1476132.0,,246108.0,161151.0,1230024.0,1440142.0,6706.0,,1446848.0,376.0,27988.0,1659320.0,193339.0,1223915.0,4988.913037053801,185604.0
509,509,HATAY,2021,,41821.0,5694.0,1576696.0,,281416.0,161455.0,1295280.0,1488382.0,6966.0,,1495348.0,344.0,48443.0,1670712.0,202711.0,1289586.0,5431.507287765556,191152.0
510,510,ISPARTA,2007,,,,,,,113762.0,,,,,345431.0,850.0,,419845.0,130939.0,,,
511,511,ISPARTA,2008,,,,,,,107033.0,,,,,363210.0,831.0,,407463.0,129078.0,,,
512,512,ISPARTA,2009,,,,,,,100973.0,,,,,345494.0,888.0,,420796.0,182469.0,,,
513,513,ISPARTA,2010,,,,,,,98579.0,,,251757.0,83085.0,334842.0,958.0,,448298.0,136455.0,,,
514,514,ISPARTA,2011,,,6909.0,101118.44578379871,,39059.44578379873,90318.0,62059.0,140257.0,210225.0,,350482.0,959.0,53.44578379872823,411245.0,144541.0,55150.0,,39006.0
515,515,ISPARTA,2012,,641.0,8277.0,127847.0,,38774.0,80303.0,89073.0,189604.0,171142.0,,360746.0,994.0,63.0,416663.0,134544.0,80796.0,1673.9426,38070.0
516,516,ISPARTA,2013,,1028.0,7980.0,152693.0,,40911.0,72984.0,111782.0,225266.0,135991.0,,361257.0,999.0,42.0,417774.0,151888.0,103802.0,1775.8466,39841.0
517,517,ISPARTA,2014,,1122.0,6045.0,197130.0,,43524.0,66498.0,153606.0,278962.0,85658.0,,364620.0,1027.0,399.0,418780.0,134781.0,147561.0,1882.322,42003.0
518,518,ISPARTA,2015,,1164.0,7387.0,227737.0,,46097.0,63019.2108537788,181640.0,305537.0,54494.0,,360031.0,1021.0,22.0,421766.0,134141.0,174253.0,1942.00482,44911.0
519,519,ISPARTA,2016,,1630.0,6568.0,296716.0,,52988.0,67894.0,243728.0,343859.0,23796.0,,367655.0,994.0,331.0,427324.0,139549.0,237160.0,2086.97932,51027.0
520,520,ISPARTA,2017,,2937.0,4459.0,329531.0,,62817.0,69579.0,266714.0,357953.0,14564.0,,372517.0,906.0,1839.0,433830.0,127378.0,262255.0,2311.7057982675324,58041.0
521,521,ISPARTA,2018,,4684.0,3581.0,356025.0,,70726.0,75619.0,285299.0,371133.0,6252.0,,377385.0,855.0,2143.0,441412.0,79928.0,281718.0,2394.6912523267,63899.0
522,522,ISPARTA,2019,,5946.0,3733.0,378791.0,,74005.0,77871.0,304786.0,384687.0,3087.0,,387774.0,719.0,2145.0,444914.0,77112.0,301053.0,2580.073083011332,65914.0
523,523,ISPARTA,2020,,7671.0,2550.0,407575.0,,85031.0,71715.0,322544.0,386436.0,2351.0,,388787.0,682.0,3965.0,440304.0,93408.0,319994.0,2758.794297441286,73395.0
524,524,ISPARTA,2021,,10571.0,2438.0,430657.0,,89946.0,72160.0,340711.0,400105.0,3306.0,,403411.0,586.0,2669.0,445678.0,96511.0,338273.0,3050.976136856273,76706.0
525,525,IĞDIR,2007,,,,,,,22309.0,,,,,112350.0,178.0,,181866.0,32008.0,,,
526,526,IĞDIR,2008,,,,,,,21027.0,,,,,119910.0,178.0,,184025.0,30167.0,,,
527,527,IĞDIR,2009,,,,,,,18521.0,,,,,114191.0,186.0,,183486.0,27852.0,,,
528,528,IĞDIR,2010,,,,,,,18084.0,,,70756.0,41130.0,111886.0,188.0,,184418.0,27895.0,,,
529,529,IĞDIR,2011,,,1688.0,35337.63511197125,,7420.635111971247,17361.0,27917.0,63351.0,56939.0,,120290.0,220.0,7.635111971246889,188857.0,36631.0,26229.0,,7413.0
530,530,IĞDIR,2012,,101.0,1966.0,43107.0,,7556.0,15798.0,35551.0,80882.0,43265.0,,124147.0,229.0,9.0,190409.0,35903.0,33585.0,736.44723,7446.0
531,531,IĞDIR,2013,,252.0,2159.0,52811.0,,8250.0,14633.0,44561.0,92975.0,34042.0,,127017.0,237.0,113.0,190424.0,34367.0,42402.0,751.95723,7885.0
532,532,IĞDIR,2014,,373.0,1550.0,69475.0,,8517.0,13178.0,60958.0,108699.0,20352.0,,129051.0,248.0,33.0,192056.0,29492.0,59408.0,691.2660000000001,8111.0
533,533,IĞDIR,2015,,588.0,1614.0,81638.0,,8927.0,12307.238333874931,72711.0,117373.0,12530.0,,129903.0,262.0,9.0,192435.0,29837.0,71097.0,790.89703,8330.0
534,534,IĞDIR,2016,,989.0,1190.0,110418.0,,10273.0,12058.0,100145.0,127102.0,4314.0,,131416.0,263.0,11.0,192785.0,28895.0,98955.0,807.25254,9273.0
535,535,IĞDIR,2017,,1499.0,797.0,119603.0,,11960.0,12386.0,107643.0,131035.0,2216.0,,133251.0,255.0,9.0,194775.0,28519.0,106846.0,888.7857440520424,10452.0
536,536,IĞDIR,2018,,2115.0,738.0,127222.0,,14029.0,13396.0,113193.0,134458.0,1036.0,,135494.0,254.0,15.0,197456.0,28278.0,112455.0,1067.7224161480017,11899.0
537,537,IĞDIR,2019,,2649.0,934.0,132115.0,,15334.0,14427.0,116781.0,135776.0,687.0,,136463.0,168.0,13.0,199442.0,27502.0,115847.0,1239.6069561480017,12672.0
538,538,IĞDIR,2020,,4279.0,505.0,150112.0,,23570.0,18196.0,126542.0,139468.0,620.0,,140088.0,113.0,2464.0,201314.0,28988.0,126037.0,1295.4309685356018,16827.0
539,539,IĞDIR,2021,,4668.0,502.0,155807.0,,22896.0,19079.0,132911.0,146748.0,693.0,,147441.0,101.0,10.0,203159.0,27717.0,132409.0,1419.4309685356018,18218.0
540,540,KAHRAMANMARAŞ,2007,,,,,,,144061.0,,,,,688295.0,533.0,,1004414.0,197721.0,,,
541,541,KAHRAMANMARAŞ,2008,,,,,,,127176.0,,,,,733143.0,533.0,,1029298.0,181471.0,,,
542,542,KAHRAMANMARAŞ,2009,,,,,,,113167.0,,,,,708566.0,553.0,,1037491.0,185810.0,,,
543,543,KAHRAMANMARAŞ,2010,,,,,,,110422.0,,,456084.0,218123.0,674207.0,550.0,,1044816.0,179523.0,,,
544,544,KAHRAMANMARAŞ,2011,,,9606.0,202902.74909224955,,42193.74909224956,103354.0,160709.0,357649.0,357029.0,,714678.0,575.0,51.74909224956226,1054210.0,190209.0,151103.0,,42142.0
545,545,KAHRAMANMARAŞ,2012,,1496.0,12107.0,248783.0,,45720.0,92044.0,203063.0,461954.0,287721.0,,749675.0,581.0,61.0,1063174.0,192477.0,190956.0,2160.4844,44163.0
546,546,KAHRAMANMARAŞ,2013,,4340.0,13325.0,300277.0,,50811.0,90525.0,249466.0,539335.0,238879.0,,778214.0,455.0,185.0,1075706.0,218761.0,236141.0,2219.2644,46286.0
547,547,KAHRAMANMARAŞ,2014,,5852.0,10035.0,415278.0,,54109.0,83660.0,361169.0,655824.0,152976.0,,808800.0,383.0,184.0,1089038.0,171466.0,351134.0,2480.682,48073.0
548,548,KAHRAMANMARAŞ,2015,,6724.0,10742.0,511965.0,,58720.0,77993.05121363551,453245.0,653465.0,182773.0,,836238.0,381.0,53.0,1096610.0,164464.0,442503.0,2792.67987,51943.0
549,549,KAHRAMANMARAŞ,2016,,8477.0,8315.0,697503.0,,67859.0,84774.0,629644.0,818418.0,46000.0,,864418.0,376.0,315.0,1112634.0,138336.0,621329.0,3023.0089000000003,59067.0
550,550,KAHRAMANMARAŞ,2017,,10650.0,5646.0,776390.0,,82656.0,81651.0,693734.0,871187.0,31438.0,,902625.0,207.0,4061.0,1127623.0,132151.0,688088.0,3512.785016683144,67945.0
551,551,KAHRAMANMARAŞ,2018,,14223.0,4947.0,832702.0,,97049.0,87751.0,735653.0,893025.0,21162.0,,914187.0,395.0,5129.0,1144851.0,137728.0,730706.0,3853.166912655031,77697.0
552,552,KAHRAMANMARAŞ,2019,,18770.0,6075.0,852198.0,,106336.0,86421.0,745862.0,892249.0,18782.0,,911031.0,399.0,5483.0,1154102.0,140796.0,739787.0,4548.038749432584,82083.0
553,553,KAHRAMANMARAŞ,2020,,29673.0,3498.0,952679.0,,146281.0,104463.0,806398.0,921327.0,19191.0,,940518.0,384.0,13157.0,1168163.0,146640.0,802900.0,5178.691277559726,103451.0
554,554,KAHRAMANMARAŞ,2021,,47391.0,3444.0,1017880.0,,169214.0,115174.0,848666.0,962039.0,19533.0,,981572.0,373.0,20061.0,1171298.0,143672.0,845222.0,5978.735923309214,101762.0
555,555,KARABÜK,2007,,,,,,,66727.0,,,,,174687.0,284.0,,218463.0,76536.0,,,
556,556,KARABÜK,2008,,,,,,,64603.0,,,,,185136.0,289.0,,216248.0,74026.0,,,
557,557,KARABÜK,2009,,,,,,,61102.0,,,,,179069.0,281.0,,218564.0,81378.0,,,
558,558,KARABÜK,2010,,,,,,,59563.0,,,124186.0,51616.0,175802.0,282.0,,227610.0,88786.0,,,
559,559,KARABÜK,2011,,,4410.0,64298.57353239333,,22500.57353239333,55336.0,41798.0,84110.0,100188.0,,184298.0,314.0,13.573532393327804,219728.0,83280.0,37388.0,,22487.0
560,560,KARABÜK,2012,,1584.0,5590.0,77042.0,,23058.0,49854.0,53984.0,105731.0,84950.0,,190681.0,363.0,16.0,225145.0,86920.0,48394.0,928.80172,21458.0
561,561,KARABÜK,2013,,2755.0,5229.0,91449.0,,25759.0,44214.0,65690.0,123096.0,70566.0,,193662.0,351.0,23.0,230251.0,97445.0,60461.0,963.95772,22981.0
562,562,KARABÜK,2014,,3816.0,3396.0,116516.0,,28825.0,39700.0,87691.0,149367.0,47209.0,,196576.0,349.0,26.0,231333.0,85904.0,84295.0,982.175,24983.0
563,563,KARABÜK,2015,,4849.0,3183.0,138144.0,,31819.0,35207.03729523667,106325.0,135696.0,59279.0,,194975.0,350.0,22.0,236978.0,76308.0,103142.0,1025.82523,26948.0
564,564,KARABÜK,2016,,6600.0,2946.0,177344.0,,35809.0,32419.0,141535.0,182623.0,13762.0,,196385.0,294.0,22.0,242347.0,70624.0,138589.0,1183.00858,29187.0
565,565,KARABÜK,2017,,8839.0,1900.0,195478.0,,40898.0,31929.0,154580.0,190355.0,8477.0,,198832.0,272.0,20.0,244453.0,73906.0,152680.0,1303.4282357919335,32039.0
566,566,KARABÜK,2018,,10970.0,1294.0,209480.0,,45277.0,33816.0,164203.0,198645.0,2840.0,,201485.0,164.0,23.0,248014.0,74813.0,162909.0,1401.1695443655965,34284.0
567,567,KARABÜK,2019,,11742.0,1418.0,217840.0,,47137.0,38791.0,170703.0,201948.0,1350.0,,203298.0,148.0,21.0,248458.0,56813.0,169285.0,1638.2114889553363,35374.0
568,568,KARABÜK,2020,,13788.0,906.0,229446.0,,52670.0,42099.0,176776.0,204003.0,1114.0,,205117.0,126.0,23.0,243614.0,64373.0,175870.0,1732.902853422838,38859.0
569,569,KARABÜK,2021,,17459.0,846.0,243760.0,,57045.0,42802.0,186715.0,207720.0,1084.0,,208804.0,116.0,25.0,249287.0,61992.0,185869.0,1810.90287454998,39561.0
570,570,KARAMAN,2007,,,,,,,56366.0,,,,,180983.0,312.0,,226049.0,68052.0,,,
571,571,KARAMAN,2008,,,,,,,52287.0,,,,,190265.0,306.0,,230145.0,67329.0,,,
572,572,KARAMAN,2009,,,,,,,49214.0,,,,,182302.0,319.0,,231872.0,69656.0,,,
573,573,KARAMAN,2010,,,,,,,48395.0,,,123179.0,55569.0,178748.0,335.0,,232633.0,69637.0,,,
574,574,KARAMAN,2011,,,2361.0,56990.42187816791,,19189.421878167912,44654.0,37801.0,87261.0,97509.0,,184770.0,334.0,14.421878167910792,234005.0,69781.0,35440.0,,19175.0
575,575,KARAMAN,2012,,521.0,2930.0,68444.0,,19304.0,40332.0,49140.0,107727.0,84266.0,,191993.0,345.0,17.0,235424.0,68987.0,46210.0,814.32686,18766.0
576,576,KARAMAN,2013,,736.0,2922.0,82965.0,,20672.0,37671.0,62293.0,128372.0,67540.0,,195912.0,345.0,21.0,237939.0,72149.0,59371.0,929.90186,19915.0
577,577,KARAMAN,2014,,613.0,2420.0,108064.0,,21801.0,34601.0,86263.0,157692.0,42800.0,,200492.0,346.0,22.0,240362.0,73644.0,83843.0,1219.487,21166.0
578,578,KARAMAN,2015,783.0,594.0,2860.0,130623.0,794.0,23399.0,31446.885652378445,107224.0,151594.0,51652.0,,203246.0,348.0,17.0,242196.0,50392.0,104364.0,1328.906992425545,22005.0
579,579,KARAMAN,2016,2458.0,610.0,2109.0,176427.0,2471.0,26602.0,30346.0,149825.0,195358.0,11888.0,,207246.0,348.0,19.0,245610.0,54048.0,147716.0,1439.1253200228537,23515.0
580,580,KARAMAN,2017,3672.0,810.0,1310.0,192492.0,3711.0,30936.0,31904.0,161556.0,200888.0,7293.0,,208181.0,350.0,27.0,246672.0,51440.0,160246.0,1576.2956729226155,26427.0
581,581,KARAMAN,2018,5005.0,1445.0,985.0,206794.0,4948.0,36251.0,33448.0,170543.0,207317.0,2692.0,,210009.0,333.0,32.0,251913.0,44403.0,169558.0,1686.6256530867277,29769.0
582,582,KARAMAN,2019,6156.0,1996.0,1123.0,213683.0,5826.0,39302.0,33491.0,174381.0,208099.0,1343.0,,209442.0,218.0,30.0,253279.0,43984.0,173258.0,1859.136422941708,31120.0
583,583,KARAMAN,2020,8419.0,2698.0,641.0,231695.0,7705.0,48971.0,38867.0,182724.0,205002.0,985.0,,205987.0,149.0,29.0,254919.0,49688.0,182083.0,2021.887580199625,37825.0
584,584,KARAMAN,2021,9627.0,3534.0,541.0,247101.0,8781.0,53382.0,38400.0,193719.0,216230.0,983.0,,217213.0,141.0,362.0,258838.0,48520.0,193178.0,2216.817580199625,39859.0
585,585,KARS,2007,,,,,,,44181.0,,,,,176809.0,391.0,,312205.0,73876.0,,,
586,586,KARS,2008,,,,,,,39921.0,,,,,192046.0,407.0,,312128.0,67217.0,,,
587,587,KARS,2009,,,,,,,35880.0,,,,,180049.0,431.0,,306536.0,59430.0,,,
588,588,KARS,2010,,,,,,,34273.0,,,120790.0,54815.0,175605.0,436.0,,301766.0,60165.0,,,
589,589,KARS,2011,,,2891.0,57810.72518661874,,12644.725186618743,31911.0,45166.0,93295.0,91264.0,,184559.0,448.0,12.725186618744816,305755.0,85490.0,42275.0,,12632.0
590,590,KARS,2012,,387.0,3406.0,70099.0,,12519.0,28513.0,57580.0,125338.0,64020.0,,189358.0,479.0,15.0,304821.0,51023.0,54174.0,1340.13306,12117.0
591,591,KARS,2013,,721.0,3544.0,82622.0,,13012.0,25165.0,69610.0,142579.0,48788.0,,191367.0,489.0,37.0,300874.0,74934.0,66066.0,1391.14306,12254.0
592,592,KARS,2014,,764.0,2511.0,108363.0,,13867.0,22943.0,94496.0,162612.0,30123.0,,192735.0,488.0,43.0,296466.0,58568.0,91985.0,1468.245,13060.0
593,593,KARS,2015,,756.0,2585.0,125400.0,,14417.0,20336.38108054313,110983.0,157826.0,36228.0,,194054.0,523.0,26.0,292660.0,56098.0,108398.0,1582.33672,13635.0
594,594,KARS,2016,,1138.0,1851.0,167498.0,,15457.0,19670.0,152041.0,191159.0,6666.0,,197825.0,534.0,25.0,289786.0,55031.0,150190.0,1773.67444,14294.0
595,595,KARS,2017,,1966.0,1290.0,180485.0,,17508.0,19585.0,162977.0,197694.0,3294.0,,200988.0,529.0,25.0,287654.0,59655.0,161687.0,2112.4113132864995,15517.0
596,596,KARS,2018,,3314.0,970.0,187010.0,,19999.0,21197.0,167011.0,199366.0,1454.0,,200820.0,528.0,26.0,288878.0,43664.0,166041.0,2580.2327932865,16659.0
597,597,KARS,2019,,4748.0,1173.0,191360.0,,21668.0,21918.0,169692.0,198430.0,969.0,,199399.0,265.0,27.0,285410.0,42984.0,168519.0,2768.1253024750886,16893.0
598,598,KARS,2020,,7344.0,695.0,206940.0,,29857.0,26413.0,177083.0,200440.0,902.0,,201342.0,215.0,26.0,284923.0,45200.0,176388.0,2846.580076443962,22487.0
599,599,KARS,2021,,8906.0,646.0,216374.0,,33098.0,27865.0,183276.0,205810.0,1219.0,,207029.0,184.0,23.0,281077.0,46384.0,182630.0,3144.908213514841,24169.0
600,600,KASTAMONU,2007,,,,,,,105091.0,,,,,254939.0,489.0,,360366.0,118282.0,,,
601,601,KASTAMONU,2008,,,,,,,99755.0,,,,,274959.0,531.0,,360424.0,119318.0,,,
602,602,KASTAMONU,2009,,,,,,,94871.0,,,,,269031.0,548.0,,359823.0,124966.0,,,
603,603,KASTAMONU,2010,,,,,,,92905.0,,,181262.0,80215.0,261477.0,676.0,,361222.0,135180.0,,,
604,604,KASTAMONU,2011,,,4549.0,84393.57353239333,,28531.57353239333,87348.0,55862.0,124208.0,150667.0,,274875.0,836.0,13.573532393327804,359759.0,141263.0,51313.0,,28518.0
605,605,KASTAMONU,2012,,1549.0,5479.0,101602.0,,29524.0,80289.0,72078.0,154102.0,128099.0,,282201.0,923.0,16.0,359808.0,129751.0,66599.0,1748.048,27959.0
606,606,KASTAMONU,2013,,2615.0,5713.0,119378.0,,31247.0,73617.0,88131.0,176354.0,109367.0,,285721.0,969.0,28.0,368093.0,142421.0,82418.0,1818.573,28604.0
607,607,KASTAMONU,2014,,3699.0,4509.0,154232.0,,32596.0,66981.0,121636.0,216753.0,75093.0,,291846.0,979.0,37.0,368907.0,128915.0,117127.0,2047.047,28860.0
608,608,KASTAMONU,2015,,4672.0,4471.0,182633.0,,33928.0,60282.80778842192,148705.0,200515.0,88707.0,,289222.0,989.0,34.0,372633.0,124595.0,144234.0,2132.0184400000003,29222.0
609,609,KASTAMONU,2016,,6014.0,3784.0,246862.0,,37643.0,57076.0,209219.0,269171.0,23938.0,,293109.0,971.0,228.0,376945.0,106976.0,205435.0,2244.79635,31401.0
610,610,KASTAMONU,2017,,8148.0,2533.0,274014.0,,43315.0,56021.0,230699.0,280734.0,15300.0,,296034.0,937.0,388.0,372373.0,107813.0,228166.0,2406.468223249247,34779.0
611,611,KASTAMONU,2018,,10509.0,2137.0,294286.0,,49824.0,58102.0,244462.0,294423.0,3983.0,,298406.0,839.0,470.0,383373.0,98341.0,242325.0,2524.596613249247,38845.0
612,612,KASTAMONU,2019,,12288.0,2244.0,304972.0,,52584.0,58394.0,252388.0,298112.0,1837.0,,299949.0,605.0,547.0,379405.0,91732.0,250144.0,2730.755610398156,39749.0
613,613,KASTAMONU,2020,,15103.0,1757.0,327052.0,,64013.0,63305.0,263039.0,301359.0,1504.0,,302863.0,562.0,908.0,376377.0,99742.0,261282.0,2830.925919723057,48002.0
614,614,KASTAMONU,2021,,16996.0,1821.0,346398.0,,68806.0,62614.0,277592.0,308469.0,1552.0,,310021.0,472.0,1521.0,375592.0,98024.0,275771.0,3051.30444684353,50289.0
615,615,KAYSERİ,2007,,,,,11755.0,,298837.0,,,,,875949.0,1142.0,,1165088.0,353377.0,,,
616,616,KAYSERİ,2008,,,,,11027.0,,284703.0,,,,,916039.0,1124.0,,1184386.0,349586.0,,,
617,617,KAYSERİ,2009,,,,,11595.0,,266660.0,,,,,899405.0,1088.0,,1205872.0,369908.0,,,
