,city,detail,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
470,GAZİANTEP,Number of Cable TV Subscriptions,48132.0,44533.0,34764.0,32028.0,26993.0,22291,17651,16762,16276,19308,20586,17740,15513,15023,15394
464,GAZİANTEP,xDSL,191903.0,175799.0,149435.0,139649.0,117948.0,98751,90350,83322,80094,76927,74338,,,,
463,GAZİANTEP,Fiber,107653.0,92014.0,73805.0,67812.0,59916.0,51765,46600,39150,31767,20220,8678,,,,
462,GAZİANTEP,Number of Fixed Broadband Subscriptions - Total,376784.0,335746.0,267433.0,242986.0,205081.0,170454,150836,134196,121709,109517,96104.25186618745,,,,
461,GAZİANTEP,Number of Broadband Subscriptions - Total,2004042.0,1875070.0,1670873.0,1618584.0,1459168.0,1301379,977188,802664,568883,454592,358850.25186618743,,,,
465,GAZİANTEP,Cable,58103.0,55318.0,38716.0,31002.0,24348.0,18946,13279,11119,9615,12220,12961,,,,
490,GÜMÜŞHANE,Santral Capacity for Fixed Telephony,28648.0,31912.0,26200.0,22256.0,27496.0,25416,26288,40416,35321,33104,32720,39788,32851,30485,35875
491,GÜMÜŞHANE,Number of Payhones,72.0,72.0,70.0,80.0,87.0,130,164,196,229,239,218,202,198,165,164
492,GÜMÜŞHANE,Number of Mobile Telephony Subscriptions - Total,102419.0,98841.0,98190.0,98651.0,99092.0,98215,97366,96068,94043,92961,90258,84778,87829,91467,82635
493,GÜMÜŞHANE,Number of Mobile Telephony Subscriptions - 2G,467.0,383.0,376.0,768.0,1695.0,3729,15881,15203,24328,31767,44236,58367,,,
494,GÜMÜŞHANE,Number of Mobile Telephony Subscriptions  3G+4.5G,101952.0,98458.0,97814.0,97883.0,97397.0,94486,81485,80865,69715,61194,46022,,,,
499,GÜMÜŞHANE,Other,12.0,13.0,15.0,18.0,17.0,18,18,17,16,13,11.02849506957884,,,,
498,GÜMÜŞHANE,xDSL,15577.0,14809.0,11283.0,10798.0,9413.0,8541,7979,8096,7874,7417,7466,,,,
496,GÜMÜŞHANE,Number of Fixed Broadband Subscriptions - Total,19248.0,18167.0,14031.0,13072.0,11324.0,9992,9154,8858,8263,7664,7477.028495069579,,,,
497,GÜMÜŞHANE,Fiber,3659.0,3345.0,2733.0,2256.0,1894.0,1433,1157,745,373,234,,,,,
489,GÜMÜŞHANE,Number of Fixed Telephony Access Lines,17933.0,17813.0,15517.0,15031.0,14539.0,14869,15907.555712656856,17841,20153,22534,24559,25902,26450,27846,28769
495,GÜMÜŞHANE,Number of Broadband Subscriptions - Total,106518.0,101135.0,92595.0,89891.0,85722.0,79872,62175,54984,42659,36863,30598.02849506958,,,,
488,GÜMÜŞHANE,Population,150119.0,141702.0,164521.0,162748.0,170173.0,172034,151449,146353,141412,135216,132374,129618,130976,131367,130825
503,GÜMÜŞHANE,The Length of Fiber-km,1692.2320194114668,1644.6183915665993,1543.6403467303535,1290.210024275303,1192.0137342753017,1119.3581000000001,1037.29316,979.456,963.3997800000001,900.3957800000001,,,,,
501,GÜMÜŞHANE,Mobile Broadband Dedicated,284.0,300.0,486.0,440.0,600.0,1059,1471,1247,1758,1878,1630,,,,
502,GÜMÜŞHANE,Standard Mobile Broadband,86986.0,82668.0,78078.0,76379.0,73798.0,68821,51550,44879,32638,27321,21491,,,,
500,GÜMÜŞHANE,Number of Mobile Broadband Subscriptions - Total,87270.0,82968.0,78564.0,76819.0,74398.0,69880,53021,46126,34396,29199,23121,,,,
1389,GÜMÜŞHANE,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,26411,,,
473,GİRESUN,Number of Fixed Telephony Access Lines,64293.0,65691.0,61600.0,62716.0,62293.0,64984,69769.67948783662,77037,84755,94843,103290,109638,111718,116863,121501
472,GİRESUN,Population,450154.0,448721.0,448400.0,453912.0,437393.0,444467,426686,429984,425007,419555,419498,419256,421860,421766,417505
1388,GİRESUN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,98614,,,
476,GİRESUN,Number of Mobile Telephony Subscriptions - Total,374020.0,361521.0,357074.0,355884.0,353873.0,350039,345094,344220,340779,337005,329276,316962,324581,334966,316282
482,GİRESUN,xDSL,64502.0,61919.0,51637.0,50963.0,45814.0,41154,38767,36952,35702,33947,35692,,,,
483,GİRESUN,Other,453.0,435.0,459.0,311.0,223.0,228,31,40,28,17,14.421878167910792,,,,
474,GİRESUN,Santral Capacity for Fixed Telephony,95728.0,103408.0,84560.0,89400.0,106764.0,103188,122164,135250,132648,135959,127118,137025,140919,136474,141642
480,GİRESUN,Number of Fixed Broadband Subscriptions - Total,74533.0,69622.0,57372.0,55550.0,49112.0,43501,40363,38230,36677,34670,35706.42187816791,,,,
481,GİRESUN,Fiber,9578.0,7268.0,5276.0,4276.0,3075.0,2119,1565,1238,947,706,,,,,
487,GİRESUN,The Length of Fiber-km,3204.1174242977454,2936.114946529379,2828.1871126642573,2509.598585592756,2383.5101581934264,2245.5214614167435,2130.228882076324,1842.4660000000001,1841.35455,1816.4265500000001,,,,,
486,GİRESUN,Standard Mobile Broadband,315949.0,300754.0,282241.0,274359.0,263107.0,242426,175542,147743,112198,92474,75060,,,,
485,GİRESUN,Mobile Broadband Dedicated,895.0,1025.0,1534.0,1306.0,1836.0,3144,4443,4932,7087,6665,5518,,,,
484,GİRESUN,Number of Mobile Broadband Subscriptions - Total,316844.0,301779.0,283775.0,275665.0,264943.0,245570,179985,152675,119285,99139,80578,,,,
478,GİRESUN,Number of Mobile Telephony Subscriptions  3G+4.5G,372339.0,359633.0,354737.0,351498.0,344552.0,331945,269158,280737,247850,217999,168117,,,,
477,GİRESUN,Number of Mobile Telephony Subscriptions - 2G,1681.0,1888.0,2337.0,4386.0,9321.0,18094,75936,63483,92929,119006,161159,218348,,,
479,GİRESUN,Number of Broadband Subscriptions - Total,391377.0,371401.0,341147.0,331215.0,314055.0,289071,220348,190905,155962,133809,116284.42187816791,,,,
475,GİRESUN,Number of Payhones,191.0,200.0,201.0,289.0,193.0,420,413,411,407,423,412,415,410,392,388
1390,HAKKARİ,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,59823,,,
518,HAKKARİ,Standard Mobile Broadband,188462.0,182664.0,170268.0,174094.0,158211.0,145180,102313,78961,53073,43253,34574,,,,
517,HAKKARİ,Mobile Broadband Dedicated,1236.0,1780.0,2747.0,2230.0,2447.0,2930,3115,3106,4050,3732,3294,,,,
516,HAKKARİ,Number of Mobile Broadband Subscriptions - Total,189698.0,184444.0,173015.0,176324.0,160658.0,148110,105428,82067,57123,46985,37868,,,,
515,HAKKARİ,Other,406.0,367.0,1919.0,17.0,11.0,13,15,20,13,14,11.876840844161828,,,,
514,HAKKARİ,xDSL,16869.0,15325.0,11763.0,11443.0,10180.0,8999,8733,8148,7750,7388,7645,,,,
513,HAKKARİ,Fiber,3218.0,2334.0,1347.0,1070.0,663.0,319,222,142,170,73,,,,,
512,HAKKARİ,Number of Fixed Broadband Subscriptions - Total,20493.0,18026.0,15029.0,12530.0,10854.0,9331,8970,8310,7933,7475,7656.876840844162,,,,
519,HAKKARİ,The Length of Fiber-km,2222.2628927655974,1997.8428927655975,1740.8597571541995,1481.28853,1308.26071,1145.34098,1057.42141,919.491,935.39568,849.03468,,,,,
510,HAKKARİ,Number of Mobile Telephony Subscriptions  3G+4.5G,202689.0,197947.0,191547.0,198655.0,187278.0,182537,149288,151877,126161,108969,93780,,,,
509,HAKKARİ,Number of Mobile Telephony Subscriptions - 2G,606.0,604.0,677.0,1055.0,2610.0,4782,34202,26384,45388,55923,60582,78995,,,
508,HAKKARİ,Number of Mobile Telephony Subscriptions - Total,203295.0,198551.0,192224.0,199710.0,189888.0,187319,183490,178261,171549,164892,154362,138818,134958,136133,114676
507,HAKKARİ,Number of Payhones,124.0,171.0,214.0,278.0,363.0,437,497,546,549,566,527,525,497,496,479
506,HAKKARİ,Santral Capacity for Fixed Telephony,25512.0,23351.0,21159.0,21432.0,20408.0,20616,22905,27016,38232,38064,37872,36898,32836,26596,33779
505,HAKKARİ,Number of Fixed Telephony Access Lines,17480.0,16038.0,11926.0,10629.0,9196.0,8440,8531.912552022126,8884,10049,11876,13953,15600,16772,19249,20706
504,HAKKARİ,Population,278218.0,280514.0,280991.0,286470.0,275761.0,267813,278775,276287,273041,279982,272165,251302,256761,258590,246469
511,HAKKARİ,Number of Broadband Subscriptions - Total,210191.0,202470.0,188044.0,188854.0,171512.0,157441,114398,90377,65056,54460,45524.87684084416,,,,
534,HATAY,Standard Mobile Broadband,1289586.0,1223915.0,1105298.0,1093481.0,1040482.0,965087,702955,584853,400565,313595,241614,,,,
533,HATAY,Mobile Broadband Dedicated,5694.0,6109.0,10997.0,8493.0,10452.0,14593,18585,17632,21256,21549,16121,,,,
532,HATAY,Number of Mobile Broadband Subscriptions - Total,1295280.0,1230024.0,1116295.0,1101974.0,1050934.0,979680,721540,602485,421821,335144,257735,,,,
531,HATAY,Other,48443.0,27988.0,12734.0,12879.0,7910.0,3369,128,196,199,150,127.25186618744817,,,,
530,HATAY,xDSL,191152.0,185604.0,162387.0,154754.0,139982.0,118959,112650,107901,100652,93119,89715,,,,
529,HATAY,Fiber,41821.0,32516.0,22058.0,16763.0,11197.0,6710,6088,4472,3059,1040,,,,,
528,HATAY,Number of Fixed Broadband Subscriptions - Total,281416.0,246108.0,197179.0,184396.0,159089.0,129038,118866,112569,103910,94309,89842.25186618745,,,,
524,HATAY,Number of Mobile Telephony Subscriptions - Total,1495348.0,1446848.0,1363809.0,1390241.0,1362712.0,1329087,1312472,1293530,1241672,1158061,1088454,1034145,1047268,1108751,1047348
526,HATAY,Number of Mobile Telephony Subscriptions  3G+4.5G,1488382.0,1440142.0,1356606.0,1377385.0,1336706.0,1278953,1113598,1098807,950289,778926,551375,,,,
525,HATAY,Number of Mobile Telephony Subscriptions - 2G,6966.0,6706.0,7203.0,12856.0,26006.0,50134,198874,194723,291383,379135,537079,682724,,,
523,HATAY,Number of Payhones,344.0,376.0,377.0,426.0,505.0,1077,1028,980,1218,1209,1226,1086,989,941,913
522,HATAY,Santral Capacity for Fixed Telephony,202711.0,193339.0,174872.0,173043.0,187243.0,231042,336764,314339,311574,323912,306601,318736,313188,311919,333222
521,HATAY,Number of Fixed Telephony Access Lines,161455.0,161151.0,149830.0,144168.0,129817.0,132115,143125.5138247269,156642,166957,177591,194501,210218,218185,234227,259841
520,HATAY,Population,1670712.0,1659320.0,1628894.0,1609856.0,1575226.0,1555165,1533507,1519836,1503066,1483674,1474223,1480571,1448418,1413287,1386224
527,HATAY,Number of Broadband Subscriptions - Total,1576696.0,1476132.0,1313474.0,1286370.0,1210023.0,1108718,840406,715054,525731,429453,347577.25186618743,,,,
1391,HATAY,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,351421,,,
535,HATAY,The Length of Fiber-km,5431.507287765556,4988.913037053801,4387.94644684265,3864.4734419572014,3370.699513178231,2978.0984503913232,2725.141613210592,2321.624,2353.94647,2223.1364700000004,,,,,
544,ISPARTA,Number of Fixed Broadband Subscriptions - Total,89946.0,85031.0,74005.0,70726.0,62817.0,52988,46097,43524,40911,38774,39059.44578379873,,,,
551,ISPARTA,The Length of Fiber-km,3050.976136856273,2758.794297441286,2580.0730830113316,2394.6912523267,2311.7057982675324,2086.97932,1942.0048199999999,1882.3220000000001,1775.8465999999999,1673.9425999999999,,,,,
550,ISPARTA,Standard Mobile Broadband,338273.0,319994.0,301053.0,281718.0,262255.0,237160,174253,147561,103802,80796,55150,,,,
545,ISPARTA,Fiber,10571.0,7671.0,5946.0,4684.0,2937.0,1630,1164,1122,1028,641,,,,,
548,ISPARTA,Number of Mobile Broadband Subscriptions - Total,340711.0,322544.0,304786.0,285299.0,266714.0,243728,181640,153606,111782,89073,62059,,,,
536,ISPARTA,Population,445678.0,440304.0,444914.0,441412.0,433830.0,427324,421766,418780,417774,416663,411245,448298,420796,407463,419845
537,ISPARTA,Number of Fixed Telephony Access Lines,72160.0,71715.0,77871.0,75619.0,69579.0,67894,63019.2108537788,66498,72984,80303,90318,98579,100973,107033,113762
547,ISPARTA,Other,2669.0,3965.0,2145.0,2143.0,1839.0,331,22,399,42,63,53.44578379872823,,,,
546,ISPARTA,xDSL,76706.0,73395.0,65914.0,63899.0,58041.0,51027,44911,42003,39841,38070,39006,,,,
1392,ISPARTA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,83085,,,
538,ISPARTA,Santral Capacity for Fixed Telephony,96511.0,93408.0,77112.0,79928.0,127378.0,139549,134141,134781,151888,134544,144541,136455,182469,129078,130939
549,ISPARTA,Mobile Broadband Dedicated,2438.0,2550.0,3733.0,3581.0,4459.0,6568,7387,6045,7980,8277,6909,,,,
540,ISPARTA,Number of Mobile Telephony Subscriptions - Total,403411.0,388787.0,387774.0,377385.0,372517.0,367655,360031,364620,361257,360746,350482,334842,345494,363210,345431
543,ISPARTA,Number of Broadband Subscriptions - Total,430657.0,407575.0,378791.0,356025.0,329531.0,296716,227737,197130,152693,127847,101118.44578379873,,,,
542,ISPARTA,Number of Mobile Telephony Subscriptions  3G+4.5G,400105.0,386436.0,384687.0,371133.0,357953.0,343859,305537,278962,225266,189604,140257,,,,
541,ISPARTA,Number of Mobile Telephony Subscriptions - 2G,3306.0,2351.0,3087.0,6252.0,14564.0,23796,54494,85658,135991,171142,210225,251757,,,
539,ISPARTA,Number of Payhones,586.0,682.0,719.0,855.0,906.0,994,1021,1027,999,994,959,958,888,831,850
1262,IĞDIR,Population,203159.0,201314.0,199442.0,197456.0,194775.0,192785,192435,192056,190424,190409,188857,184418,183486,184025,181866
1263,IĞDIR,Number of Fixed Telephony Access Lines,19079.0,18196.0,14427.0,13396.0,12386.0,12058,12307.238333874933,13178,14633,15798,17361,18084,18521,21027,22309
1264,IĞDIR,Santral Capacity for Fixed Telephony,27717.0,28988.0,27502.0,28278.0,28519.0,28895,29837,29492,34367,35903,36631,27895,27852,30167,32008
1265,IĞDIR,Number of Payhones,101.0,113.0,168.0,254.0,255.0,263,262,248,237,229,220,188,186,178,178
1266,IĞDIR,Number of Mobile Telephony Subscriptions - Total,147441.0,140088.0,136463.0,135494.0,133251.0,131416,129903,129051,127017,124147,120290,111886,114191,119910,112350
1267,IĞDIR,Number of Mobile Telephony Subscriptions - 2G,693.0,620.0,687.0,1036.0,2216.0,4314,12530,20352,34042,43265,56939,70756,,,
1268,IĞDIR,Number of Mobile Telephony Subscriptions  3G+4.5G,146748.0,139468.0,135776.0,134458.0,131035.0,127102,117373,108699,92975,80882,63351,,,,
1277,IĞDIR,The Length of Fiber-km,1419.4309685356018,1295.4309685356018,1239.6069561480017,1067.7224161480015,888.7857440520424,807.25254,790.89703,691.2660000000001,751.95723,736.44723,,,,,
1273,IĞDIR,Other,10.0,2464.0,13.0,15.0,9.0,11,9,33,113,9,7.635111971246889,,,,
1436,IĞDIR,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,41130,,,
1276,IĞDIR,Standard Mobile Broadband,132409.0,126037.0,115847.0,112455.0,106846.0,98955,71097,59408,42402,33585,26229,,,,
1275,IĞDIR,Mobile Broadband Dedicated,502.0,505.0,934.0,738.0,797.0,1190,1614,1550,2159,1966,1688,,,,
1269,IĞDIR,Number of Broadband Subscriptions - Total,155807.0,150112.0,132115.0,127222.0,119603.0,110418,81638,69475,52811,43107,35337.63511197125,,,,
1270,IĞDIR,Number of Fixed Broadband Subscriptions - Total,22896.0,23570.0,15334.0,14029.0,11960.0,10273,8927,8517,8250,7556,7420.635111971247,,,,
1271,IĞDIR,Fiber,4668.0,4279.0,2649.0,2115.0,1499.0,989,588,373,252,101,,,,,
1272,IĞDIR,xDSL,18218.0,16827.0,12672.0,11899.0,10452.0,9273,8330,8111,7885,7446,7413,,,,
1274,IĞDIR,Number of Mobile Broadband Subscriptions - Total,132911.0,126542.0,116781.0,113193.0,107643.0,100145,72711,60958,44561,35551,27917,,,,
779,KAHRAMANMARAŞ,Number of Mobile Telephony Subscriptions - 2G,19533.0,19191.0,18782.0,21162.0,31438.0,46000,182773,152976,238879,287721,357029,456084,,,
778,KAHRAMANMARAŞ,Number of Mobile Telephony Subscriptions - Total,981572.0,940518.0,911031.0,914187.0,902625.0,864418,836238,808800,778214,749675,714678,674207,708566,733143,688295
777,KAHRAMANMARAŞ,Number of Payhones,373.0,384.0,399.0,395.0,207.0,376,381,383,455,581,575,550,553,533,533
1406,KAHRAMANMARAŞ,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,218123,,,
775,KAHRAMANMARAŞ,Number of Fixed Telephony Access Lines,115174.0,104463.0,86421.0,87751.0,81651.0,84774,77993.05121363551,83660,90525,92044,103354,110422,113167,127176,144061
774,KAHRAMANMARAŞ,Population,1171298.0,1168163.0,1154102.0,1144851.0,1127623.0,1112634,1096610,1089038,1075706,1063174,1054210,1044816,1037491,1029298,1004414
780,KAHRAMANMARAŞ,Number of Mobile Telephony Subscriptions  3G+4.5G,962039.0,921327.0,892249.0,893025.0,871187.0,818418,653465,655824,539335,461954,357649,,,,
776,KAHRAMANMARAŞ,Santral Capacity for Fixed Telephony,143672.0,146640.0,140796.0,137728.0,132151.0,138336,164464,171466,218761,192477,190209,179523,185810,181471,197721
781,KAHRAMANMARAŞ,Number of Broadband Subscriptions - Total,1017880.0,952679.0,852198.0,832702.0,776390.0,697503,511965,415278,300277,248783,202902.74909224955,,,,
783,KAHRAMANMARAŞ,Fiber,47391.0,29673.0,18770.0,14223.0,10650.0,8477,6724,5852,4340,1496,,,,,
784,KAHRAMANMARAŞ,xDSL,101762.0,103451.0,82083.0,77697.0,67945.0,59067,51943,48073,46286,44163,42142,,,,
785,KAHRAMANMARAŞ,Other,20061.0,13157.0,5483.0,5129.0,4061.0,315,53,184,185,61,51.74909224956226,,,,
786,KAHRAMANMARAŞ,Number of Mobile Broadband Subscriptions - Total,848666.0,806398.0,745862.0,735653.0,693734.0,629644,453245,361169,249466,203063,160709,,,,
787,KAHRAMANMARAŞ,Mobile Broadband Dedicated,3444.0,3498.0,6075.0,4947.0,5646.0,8315,10742,10035,13325,12107,9606,,,,
788,KAHRAMANMARAŞ,Standard Mobile Broadband,845222.0,802900.0,739787.0,730706.0,688088.0,621329,442503,351134,236141,190956,151103,,,,
789,KAHRAMANMARAŞ,The Length of Fiber-km,5978.735923309214,5178.691277559726,4548.038749432584,3853.166912655031,3512.785016683144,3023.0089000000003,2792.67987,2480.682,2219.2644,2160.4844,,,,,
782,KAHRAMANMARAŞ,Number of Fixed Broadband Subscriptions - Total,169214.0,146281.0,106336.0,97049.0,82656.0,67859,58720,54109,50811,45720,42193.74909224956,,,,
1311,KARABÜK,The Length of Fiber-km,1810.90287454998,1732.902853422838,1638.2114889553363,1401.1695443655963,1303.4282357919337,1183.00858,1025.82523,982.1750000000001,963.95772,928.8017199999999,,,,,
1301,KARABÜK,Number of Mobile Telephony Subscriptions - 2G,1084.0,1114.0,1350.0,2840.0,8477.0,13762,59279,47209,70566,84950,100188,124186,,,
1297,KARABÜK,Number of Fixed Telephony Access Lines,42802.0,42099.0,38791.0,33816.0,31929.0,32419,35207.03729523667,39700,44214,49854,55336,59563,61102,64603,66727
1309,KARABÜK,Mobile Broadband Dedicated,846.0,906.0,1418.0,1294.0,1900.0,2946,3183,3396,5229,5590,4410,,,,
1310,KARABÜK,Standard Mobile Broadband,185869.0,175870.0,169285.0,162909.0,152680.0,138589,103142,84295,60461,48394,37388,,,,
1298,KARABÜK,Santral Capacity for Fixed Telephony,61992.0,64373.0,56813.0,74813.0,73906.0,70624,76308,85904,97445,86920,83280,88786,81378,74026,76536
1299,KARABÜK,Number of Payhones,116.0,126.0,148.0,164.0,272.0,294,350,349,351,363,314,282,281,289,284
1300,KARABÜK,Number of Mobile Telephony Subscriptions - Total,208804.0,205117.0,203298.0,201485.0,198832.0,196385,194975,196576,193662,190681,184298,175802,179069,185136,174687
1302,KARABÜK,Number of Mobile Telephony Subscriptions  3G+4.5G,207720.0,204003.0,201948.0,198645.0,190355.0,182623,135696,149367,123096,105731,84110,,,,
1305,KARABÜK,Fiber,17459.0,13788.0,11742.0,10970.0,8839.0,6600,4849,3816,2755,1584,,,,,
1304,KARABÜK,Number of Fixed Broadband Subscriptions - Total,57045.0,52670.0,47137.0,45277.0,40898.0,35809,31819,28825,25759,23058,22500.57353239333,,,,
1438,KARABÜK,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,51616,,,
1296,KARABÜK,Population,249287.0,243614.0,248458.0,248014.0,244453.0,242347,236978,231333,230251,225145,219728,227610,218564,216248,218463
1308,KARABÜK,Number of Mobile Broadband Subscriptions - Total,186715.0,176776.0,170703.0,164203.0,154580.0,141535,106325,87691,65690,53984,41798,,,,
1303,KARABÜK,Number of Broadband Subscriptions - Total,243760.0,229446.0,217840.0,209480.0,195478.0,177344,138144,116516,91449,77042,64298.57353239333,,,,
1307,KARABÜK,Other,25.0,23.0,21.0,23.0,20.0,22,22,26,23,16,13.573532393327804,,,,
1306,KARABÜK,xDSL,39561.0,38859.0,35374.0,34284.0,32039.0,29187,26948,24983,22981,21458,22487,,,,
1167,KARAMAN,Number of Payhones,141.0,149.0,218.0,333.0,350.0,348,348,346,345,345,334,335,319,306,312
1430,KARAMAN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,55569,,,
1166,KARAMAN,Santral Capacity for Fixed Telephony,48520.0,49688.0,43984.0,44403.0,51440.0,54048,50392,73644,72149,68987,69781,69637,69656,67329,68052
1164,KARAMAN,Population,258838.0,254919.0,253279.0,251913.0,246672.0,245610,242196,240362,237939,235424,234005,232633,231872,230145,226049
