,city,detail,2021,2020_x,2019_x,2018_x,2017_x,2016_x,2020_y,2019_y,2018_y,2017_y,2016_y,2015_x,2019,2018_x,2017_x,2016_x,2015_y,2014_x,2018_y,2017_y,2016_y,2015_x,2014_y,2013_x,2017,2016_x,2015_y,2014_x,2013_y,2012_x,2016_y,2015_x,2014_y,2013_x,2012_y,2011_x,2015_y,2014_x,2013_y,2012_x,2011_y,2010_x,2014_y,2013_x,2012_y,2011_x,2010_y,2009_x,2013_y,2012_x,2011_y,2010_x,2009_y,2008_x,2012_y,2011,2010_y,2009,2008_y,2007
156,AYDIN,Number of Mobile Telephony Subscriptions - Total,991809.0,946654.0,948998.0,936390.0,917471.0,893670,946654.0,948998.0,936390.0,917471.0,893670.0,871708,948998.0,936390.0,917471.0,893670.0,871708.0,865853,936390.0,917471.0,893670.0,871708.0,865853.0,845864,917471.0,893670.0,871708.0,865853.0,845864.0,837899,893670.0,871708.0,865853.0,845864.0,837899.0,811186,871708.0,865853.0,845864.0,837899.0,811186.0,767955,865853.0,845864.0,837899.0,811186.0,767955.0,783718,845864.0,837899.0,811186.0,767955.0,783718.0,814470,837899.0,811186.0,767955.0,783718.0,814470.0,749933
157,AYDIN,Number of Mobile Telephony Subscriptions - 2G,7695.0,7834.0,10151.0,16657.0,40994.0,63919,7834.0,10151.0,16657.0,40994.0,63919.0,220160,10151.0,16657.0,40994.0,63919.0,220160.0,220624,16657.0,40994.0,63919.0,220160.0,220624.0,333609,40994.0,63919.0,220160.0,220624.0,333609.0,406638,63919.0,220160.0,220624.0,333609.0,406638.0,487642,220160.0,220624.0,333609.0,406638.0,487642.0,580501,,,,,,,,,,,,,,,,,,
158,AYDIN,Number of Mobile Telephony Subscriptions  3G+4.5G,984114.0,938820.0,938847.0,919733.0,876477.0,829751,938820.0,938847.0,919733.0,876477.0,829751.0,651548,938847.0,919733.0,876477.0,829751.0,651548.0,645229,919733.0,876477.0,829751.0,651548.0,645229.0,512255,876477.0,829751.0,651548.0,645229.0,512255.0,431261,829751.0,651548.0,645229.0,512255.0,431261.0,323544,,,,,,,,,,,,,,,,,,,,,,,,
159,AYDIN,Number of Broadband Subscriptions - Total,1114695.0,1038235.0,954997.0,910230.0,845639.0,754659,1038235.0,954997.0,910230.0,845639.0,754659.0,567456,954997.0,910230.0,845639.0,754659.0,567456.0,477686,910230.0,845639.0,754659.0,567456.0,477686.0,370877,845639.0,754659.0,567456.0,477686.0,370877.0,305954,754659.0,567456.0,477686.0,370877.0,305954.0,244013.29508801032,,,,,,,,,,,,,,,,,,,,,,,,
160,AYDIN,Number of Fixed Broadband Subscriptions - Total,252929.0,231577.0,192053.0,178054.0,157628.0,136028,231577.0,192053.0,178054.0,157628.0,136028.0,122141,192053.0,178054.0,157628.0,136028.0,122141.0,114064,178054.0,157628.0,136028.0,122141.0,114064.0,108262,157628.0,136028.0,122141.0,114064.0,108262.0,99583,136028.0,122141.0,114064.0,108262.0,99583.0,99623.29508801032,,,,,,,,,,,,,,,,,,,,,,,,
161,AYDIN,Fiber,62484.0,47321.0,34254.0,24850.0,16371.0,10627,47321.0,34254.0,24850.0,16371.0,10627.0,4593,34254.0,24850.0,16371.0,10627.0,4593.0,4193,24850.0,16371.0,10627.0,4593.0,4193.0,3520,16371.0,10627.0,4593.0,4193.0,3520.0,2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,AYDIN,xDSL,175025.0,170451.0,149204.0,149242.0,138351.0,124499,170451.0,149204.0,149242.0,138351.0,124499.0,117434,149204.0,149242.0,138351.0,124499.0,117434.0,109751,149242.0,138351.0,124499.0,117434.0,109751.0,104521,138351.0,124499.0,117434.0,109751.0,104521.0,96738,124499.0,117434.0,109751.0,104521.0,96738.0,99390,,,,,,,,,,,,,,,,,,,,,,,,
163,AYDIN,Other,15420.0,13805.0,8595.0,3962.0,2906.0,902,13805.0,8595.0,3962.0,2906.0,902.0,114,8595.0,3962.0,2906.0,902.0,114.0,120,3962.0,2906.0,902.0,114.0,120.0,221,2906.0,902.0,114.0,120.0,221.0,275,902.0,114.0,120.0,221.0,275.0,233.29508801032165,,,,,,,,,,,,,,,,,,,,,,,,
164,AYDIN,Number of Mobile Broadband Subscriptions - Total,861766.0,806658.0,762944.0,732176.0,688011.0,618631,806658.0,762944.0,732176.0,688011.0,618631.0,445315,762944.0,732176.0,688011.0,618631.0,445315.0,363622,732176.0,688011.0,618631.0,445315.0,363622.0,262615,688011.0,618631.0,445315.0,363622.0,262615.0,206371,618631.0,445315.0,363622.0,262615.0,206371.0,144390,,,,,,,,,,,,,,,,,,,,,,,,
165,AYDIN,Mobile Broadband Dedicated,5138.0,5191.0,7878.0,7540.0,9748.0,14122,5191.0,7878.0,7540.0,9748.0,14122.0,16555,7878.0,7540.0,9748.0,14122.0,16555.0,14790,7540.0,9748.0,14122.0,16555.0,14790.0,18928,9748.0,14122.0,16555.0,14790.0,18928.0,19354,14122.0,16555.0,14790.0,18928.0,19354.0,16995,,,,,,,,,,,,,,,,,,,,,,,,
166,AYDIN,Standard Mobile Broadband,856628.0,801467.0,755066.0,724636.0,678263.0,604509,801467.0,755066.0,724636.0,678263.0,604509.0,428760,755066.0,724636.0,678263.0,604509.0,428760.0,348832,724636.0,678263.0,604509.0,428760.0,348832.0,243687,678263.0,604509.0,428760.0,348832.0,243687.0,187017,604509.0,428760.0,348832.0,243687.0,187017.0,127395,,,,,,,,,,,,,,,,,,,,,,,,
167,AYDIN,The Length of Fiber-km,6520.625776750789,5932.272853630624,5450.597131664864,4813.31671416832,4039.512451666651,3382.7746517509318,5932.272853630624,5450.597131664864,4813.31671416832,4039.512451666651,3382.7746517509318,3023.451804223053,5450.597131664864,4813.31671416832,4039.512451666651,3382.7746517509318,3023.451804223053,2713.4,4813.31671416832,4039.512451666651,3382.7746517509318,3023.451804223053,2713.4,2651.359,4039.512451666651,3382.7746517509318,3023.451804223053,2713.4,2651.359,2457.3940000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,BALIKESİR,Population,1250610.0,1240285.0,1228620.0,1226575.0,1204824.0,1196176,1240285.0,1228620.0,1226575.0,1204824.0,1196176.0,1186688,1228620.0,1226575.0,1204824.0,1196176.0,1186688.0,1189057,1226575.0,1204824.0,1196176.0,1186688.0,1189057.0,1162761,1204824.0,1196176.0,1186688.0,1189057.0,1162761.0,1160731,1196176.0,1186688.0,1189057.0,1162761.0,1160731.0,1154314,1186688.0,1189057.0,1162761.0,1160731.0,1154314.0,1152323,1189057.0,1162761.0,1160731.0,1154314.0,1152323.0,1140085,1162761.0,1160731.0,1154314.0,1152323.0,1140085.0,1130276,1160731.0,1154314.0,1152323.0,1140085.0,1130276.0,1118313
169,BALIKESİR,Number of Fixed Telephony Access Lines,220882.0,228938.0,219970.0,228452.0,219380.0,220505,228938.0,219970.0,228452.0,219380.0,220505.0,231876.01797625702,219970.0,228452.0,219380.0,220505.0,231876.01797625702,249934,228452.0,219380.0,220505.0,231876.01797625702,249934.0,268147,219380.0,220505.0,231876.01797625702,249934.0,268147.0,288162,220505.0,231876.01797625702,249934.0,268147.0,288162.0,314085,231876.01797625702,249934.0,268147.0,288162.0,314085.0,334687,249934.0,268147.0,288162.0,314085.0,334687.0,342340,268147.0,288162.0,314085.0,334687.0,342340.0,361914,279888.0,314085.0,334687.0,342340.0,361914.0,379123
170,BALIKESİR,Santral Capacity for Fixed Telephony,312152.0,321360.0,282368.0,333360.0,390871.0,408173,321360.0,282368.0,333360.0,390871.0,408173.0,475613,282368.0,333360.0,390871.0,408173.0,475613.0,467937,333360.0,390871.0,408173.0,475613.0,467937.0,475701,390871.0,408173.0,475613.0,467937.0,475701.0,508080,408173.0,475613.0,467937.0,475701.0,508080.0,490470,475613.0,467937.0,475701.0,508080.0,490470.0,495237,467937.0,475701.0,508080.0,490470.0,495237.0,485125,475701.0,508080.0,490470.0,495237.0,485125.0,422758,628643.0,614745.0,427535.0,426639.0,422758.0,430523
171,BALIKESİR,Number of Payhones,702.0,768.0,850.0,968.0,1049.0,1236,768.0,850.0,968.0,1049.0,1236.0,1507,850.0,968.0,1049.0,1236.0,1507.0,1629,968.0,1049.0,1236.0,1507.0,1629.0,1659,1049.0,1236.0,1507.0,1629.0,1659.0,2046,1236.0,1507.0,1629.0,1659.0,2046.0,2041,1507.0,1629.0,1659.0,2046.0,2041.0,2090,1629.0,1659.0,2046.0,2041.0,2090.0,2098,1659.0,2046.0,2041.0,2090.0,2098.0,2016,2046.0,2041.0,2090.0,2098.0,2016.0,1940
172,BALIKESİR,Number of Mobile Telephony Subscriptions - Total,1124975.0,1088289.0,1085174.0,1076153.0,1059561.0,1041909,1088289.0,1085174.0,1076153.0,1059561.0,1041909.0,1024090,1085174.0,1076153.0,1059561.0,1041909.0,1024090.0,1027809,1076153.0,1059561.0,1041909.0,1024090.0,1027809.0,1003089,1059561.0,1041909.0,1024090.0,1027809.0,1003089.0,989433,1041909.0,1024090.0,1027809.0,1003089.0,989433.0,960230,1024090.0,1027809.0,1003089.0,989433.0,960230.0,918796,1027809.0,1003089.0,989433.0,960230.0,918796.0,931297,1003089.0,989433.0,960230.0,918796.0,931297.0,952487,989433.0,960230.0,918796.0,931297.0,952487.0,880122
173,BALIKESİR,Number of Mobile Telephony Subscriptions - 2G,7076.0,7493.0,9493.0,17944.0,44736.0,73439,7493.0,9493.0,17944.0,44736.0,73439.0,247923,9493.0,17944.0,44736.0,73439.0,247923.0,244949,17944.0,44736.0,73439.0,247923.0,244949.0,366381,44736.0,73439.0,247923.0,244949.0,366381.0,455340,73439.0,247923.0,244949.0,366381.0,455340.0,559320,247923.0,244949.0,366381.0,455340.0,559320.0,675248,,,,,,,,,,,,,,,,,,
174,BALIKESİR,Number of Mobile Telephony Subscriptions  3G+4.5G,1117899.0,1080796.0,1075681.0,1058209.0,1014825.0,968470,1080796.0,1075681.0,1058209.0,1014825.0,968470.0,776167,1075681.0,1058209.0,1014825.0,968470.0,776167.0,782860,1058209.0,1014825.0,968470.0,776167.0,782860.0,636708,1014825.0,968470.0,776167.0,782860.0,636708.0,534093,968470.0,776167.0,782860.0,636708.0,534093.0,400910,,,,,,,,,,,,,,,,,,,,,,,,
175,BALIKESİR,Number of Broadband Subscriptions - Total,1274964.0,1199388.0,1103934.0,1057928.0,980801.0,881033,1199388.0,1103934.0,1057928.0,980801.0,881033.0,668992,1103934.0,1057928.0,980801.0,881033.0,668992.0,577988,1057928.0,980801.0,881033.0,668992.0,577988.0,461982,980801.0,881033.0,668992.0,577988.0,461982.0,388704,881033.0,668992.0,577988.0,461982.0,388704.0,315746.74909224955,,,,,,,,,,,,,,,,,,,,,,,,
176,BALIKESİR,Number of Fixed Broadband Subscriptions - Total,289122.0,267953.0,224220.0,213139.0,188992.0,165958,267953.0,224220.0,213139.0,188992.0,165958.0,151130,224220.0,213139.0,188992.0,165958.0,151130.0,143494,213139.0,188992.0,165958.0,151130.0,143494.0,136719,188992.0,165958.0,151130.0,143494.0,136719.0,126942,165958.0,151130.0,143494.0,136719.0,126942.0,126471.74909224956,,,,,,,,,,,,,,,,,,,,,,,,
177,BALIKESİR,Fiber,36442.0,25596.0,16915.0,10685.0,5349.0,4579,25596.0,16915.0,10685.0,5349.0,4579.0,4561,16915.0,10685.0,5349.0,4579.0,4561.0,4784,10685.0,5349.0,4579.0,4561.0,4784.0,4325,5349.0,4579.0,4561.0,4784.0,4325.0,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,BALIKESİR,xDSL,219734.0,214504.0,189102.0,187399.0,171304.0,151061,214504.0,189102.0,187399.0,171304.0,151061.0,138260,189102.0,187399.0,171304.0,151061.0,138260.0,131228,187399.0,171304.0,151061.0,138260.0,131228.0,126277,171304.0,151061.0,138260.0,131228.0,126277.0,118134,151061.0,138260.0,131228.0,126277.0,118134.0,120813,,,,,,,,,,,,,,,,,,,,,,,,
179,BALIKESİR,Cable,22432.0,19988.0,15958.0,13951.0,12031.0,10196,19988.0,15958.0,13951.0,12031.0,10196.0,8228,15958.0,13951.0,12031.0,10196.0,8228.0,7396,13951.0,12031.0,10196.0,8228.0,7396.0,6022,12031.0,10196.0,8228.0,7396.0,6022.0,6215,10196.0,8228.0,7396.0,6022.0,6215.0,5607,,,,,,,,,,,,,,,,,,,,,,,,
180,BALIKESİR,Other,10514.0,7865.0,2245.0,1104.0,308.0,122,7865.0,2245.0,1104.0,308.0,122.0,81,2245.0,1104.0,308.0,122.0,81.0,86,1104.0,308.0,122.0,81.0,86.0,95,308.0,122.0,81.0,86.0,95.0,61,122.0,81.0,86.0,95.0,61.0,51.74909224956226,,,,,,,,,,,,,,,,,,,,,,,,
181,BALIKESİR,Number of Mobile Broadband Subscriptions - Total,985842.0,931435.0,879714.0,844789.0,791809.0,715075,931435.0,879714.0,844789.0,791809.0,715075.0,517862,879714.0,844789.0,791809.0,715075.0,517862.0,434494,844789.0,791809.0,715075.0,517862.0,434494.0,325263,791809.0,715075.0,517862.0,434494.0,325263.0,261762,715075.0,517862.0,434494.0,325263.0,261762.0,189275,,,,,,,,,,,,,,,,,,,,,,,,
182,BALIKESİR,Mobile Broadband Dedicated,5158.0,5250.0,7355.0,6850.0,9454.0,15031,5250.0,7355.0,6850.0,9454.0,15031.0,17151,7355.0,6850.0,9454.0,15031.0,17151.0,16386,6850.0,9454.0,15031.0,17151.0,16386.0,22440,9454.0,15031.0,17151.0,16386.0,22440.0,21752,15031.0,17151.0,16386.0,22440.0,21752.0,18566,,,,,,,,,,,,,,,,,,,,,,,,
183,BALIKESİR,Standard Mobile Broadband,980684.0,926185.0,872359.0,837939.0,782355.0,700044,926185.0,872359.0,837939.0,782355.0,700044.0,500711,872359.0,837939.0,782355.0,700044.0,500711.0,418108,837939.0,782355.0,700044.0,500711.0,418108.0,302823,782355.0,700044.0,500711.0,418108.0,302823.0,240010,700044.0,500711.0,418108.0,302823.0,240010.0,170709,,,,,,,,,,,,,,,,,,,,,,,,
184,BALIKESİR,Number of Cable TV Subscriptions,22878.0,21074.0,17885.0,16734.0,15766.0,14520,21074.0,17885.0,16734.0,15766.0,14520.0,13459,17885.0,16734.0,15766.0,14520.0,13459.0,13469,16734.0,15766.0,14520.0,13459.0,13469.0,13097,15766.0,14520.0,13459.0,13469.0,13097.0,13977,14520.0,13459.0,13469.0,13097.0,13977.0,14291,13459.0,13469.0,13097.0,13977.0,14291.0,13578,13469.0,13097.0,13977.0,14291.0,13578.0,12481,13097.0,13977.0,14291.0,13578.0,12481.0,11979,13977.0,14291.0,13578.0,12481.0,11979.0,12310
185,BALIKESİR,The Length of Fiber-km,8281.167822951478,7404.915944617747,6850.57487916902,6029.820076635175,5544.403437642597,5056.91033142817,7404.915944617747,6850.57487916902,6029.820076635175,5544.403437642597,5056.91033142817,4762.592888289097,6850.57487916902,6029.820076635175,5544.403437642597,5056.91033142817,4762.592888289097,4405.956,6029.820076635175,5544.403437642597,5056.91033142817,4762.592888289097,4405.956,4368.078,5544.403437642597,5056.91033142817,4762.592888289097,4405.956,4368.078,4047.1820000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,BİLECİK,Population,228334.0,218717.0,219427.0,223448.0,221693.0,218297,218717.0,219427.0,223448.0,221693.0,218297.0,212361,219427.0,223448.0,221693.0,218297.0,212361.0,209925,223448.0,221693.0,218297.0,212361.0,209925.0,208888,221693.0,218297.0,212361.0,209925.0,208888.0,204116,218297.0,212361.0,209925.0,208888.0,204116.0,203849,212361.0,209925.0,208888.0,204116.0,203849.0,225381,209925.0,208888.0,204116.0,203849.0,225381.0,202061,208888.0,204116.0,203849.0,225381.0,202061.0,193169,204116.0,203849.0,225381.0,202061.0,193169.0,203777
187,BİLECİK,Number of Fixed Telephony Access Lines,38555.0,38888.0,36815.0,37384.0,36974.0,38017,38888.0,36815.0,37384.0,36974.0,38017.0,41101.68448999988,36815.0,37384.0,36974.0,38017.0,41101.68448999988,44109,37384.0,36974.0,38017.0,41101.68448999988,44109.0,45806,36974.0,38017.0,41101.68448999988,44109.0,45806.0,48543,38017.0,41101.68448999988,44109.0,45806.0,48543.0,51288,41101.68448999988,44109.0,45806.0,48543.0,51288.0,53591,44109.0,45806.0,48543.0,51288.0,53591.0,54055,45806.0,48543.0,51288.0,53591.0,54055.0,56591,47149.0,51288.0,53591.0,54055.0,56591.0,57238
188,BİLECİK,Santral Capacity for Fixed Telephony,56720.0,51545.0,52097.0,53329.0,63688.0,63672,51545.0,52097.0,53329.0,63688.0,63672.0,70044,52097.0,53329.0,63688.0,63672.0,70044.0,77248,53329.0,63688.0,63672.0,70044.0,77248.0,78696,63688.0,63672.0,70044.0,77248.0,78696.0,76604,63672.0,70044.0,77248.0,78696.0,76604.0,80189,70044.0,77248.0,78696.0,76604.0,80189.0,82315,77248.0,78696.0,76604.0,80189.0,82315.0,91666,78696.0,76604.0,80189.0,82315.0,91666.0,62086,118806.0,108583.0,56742.0,56623.0,62086.0,66883
189,BİLECİK,Number of Payhones,306.0,346.0,422.0,597.0,623.0,649,346.0,422.0,597.0,623.0,649.0,686,422.0,597.0,623.0,649.0,686.0,663,597.0,623.0,649.0,686.0,663.0,669,623.0,649.0,686.0,663.0,669.0,666,649.0,686.0,663.0,669.0,666.0,639,686.0,663.0,669.0,666.0,639.0,636,663.0,669.0,666.0,639.0,636.0,632,669.0,666.0,639.0,636.0,632.0,604,666.0,639.0,636.0,632.0,604.0,590
190,BİLECİK,Number of Mobile Telephony Subscriptions - Total,190854.0,184162.0,181158.0,181367.0,178236.0,178891,184162.0,181158.0,181367.0,178236.0,178891.0,178106,181158.0,181367.0,178236.0,178891.0,178106.0,177034,181367.0,178236.0,178891.0,178106.0,177034.0,172596,178236.0,178891.0,178106.0,177034.0,172596.0,168390,178891.0,178106.0,177034.0,172596.0,168390.0,164532,178106.0,177034.0,172596.0,168390.0,164532.0,157145,177034.0,172596.0,168390.0,164532.0,157145.0,159829,172596.0,168390.0,164532.0,157145.0,159829.0,165720,168390.0,164532.0,157145.0,159829.0,165720.0,154706
191,BİLECİK,Number of Mobile Telephony Subscriptions - 2G,1012.0,1219.0,1434.0,2999.0,7999.0,12710,1219.0,1434.0,2999.0,7999.0,12710.0,52475,1434.0,2999.0,7999.0,12710.0,52475.0,43025,2999.0,7999.0,12710.0,52475.0,43025.0,64386,7999.0,12710.0,52475.0,43025.0,64386.0,80545,12710.0,52475.0,43025.0,64386.0,80545.0,97250,52475.0,43025.0,64386.0,80545.0,97250.0,117872,,,,,,,,,,,,,,,,,,
192,BİLECİK,Number of Mobile Telephony Subscriptions  3G+4.5G,189842.0,182943.0,179724.0,178368.0,170237.0,166181,182943.0,179724.0,178368.0,170237.0,166181.0,125631,179724.0,178368.0,170237.0,166181.0,125631.0,134009,178368.0,170237.0,166181.0,125631.0,134009.0,108210,170237.0,166181.0,125631.0,134009.0,108210.0,87845,166181.0,125631.0,134009.0,108210.0,87845.0,67282,,,,,,,,,,,,,,,,,,,,,,,,
193,BİLECİK,Number of Broadband Subscriptions - Total,218003.0,202278.0,189799.0,184686.0,171169.0,156548,202278.0,189799.0,184686.0,171169.0,156548.0,122680,189799.0,184686.0,171169.0,156548.0,122680.0,105355,184686.0,171169.0,156548.0,122680.0,105355.0,83557,171169.0,156548.0,122680.0,105355.0,83557.0,68767,156548.0,122680.0,105355.0,83557.0,68767.0,54930.208644364575,,,,,,,,,,,,,,,,,,,,,,,,
194,BİLECİK,Number of Fixed Broadband Subscriptions - Total,47167.0,43957.0,38141.0,36847.0,33116.0,29070,43957.0,38141.0,36847.0,33116.0,29070.0,27258,38141.0,36847.0,33116.0,29070.0,27258.0,26528,36847.0,33116.0,29070.0,27258.0,26528.0,25288,33116.0,29070.0,27258.0,26528.0,25288.0,23644,29070.0,27258.0,26528.0,25288.0,23644.0,22218.208644364575,,,,,,,,,,,,,,,,,,,,,,,,
195,BİLECİK,Fiber,11913.0,9964.0,7177.0,5902.0,4197.0,2911,9964.0,7177.0,5902.0,4197.0,2911.0,2348,7177.0,5902.0,4197.0,2911.0,2348.0,2192,5902.0,4197.0,2911.0,2348.0,2192.0,2077,4197.0,2911.0,2348.0,2192.0,2077.0,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,BİLECİK,xDSL,34951.0,33631.0,30032.0,30031.0,28259.0,25970,33631.0,30032.0,30031.0,28259.0,25970.0,24870,30032.0,30031.0,28259.0,25970.0,24870.0,24298,30031.0,28259.0,25970.0,24870.0,24298.0,23179,28259.0,25970.0,24870.0,24298.0,23179.0,22486,25970.0,24870.0,24298.0,23179.0,22486.0,22197,,,,,,,,,,,,,,,,,,,,,,,,
197,BİLECİK,Other,303.0,362.0,932.0,914.0,660.0,189,362.0,932.0,914.0,660.0,189.0,40,932.0,914.0,660.0,189.0,40.0,38,914.0,660.0,189.0,40.0,38.0,32,660.0,189.0,40.0,38.0,32.0,25,189.0,40.0,38.0,32.0,25.0,21.208644364574692,,,,,,,,,,,,,,,,,,,,,,,,
198,BİLECİK,Number of Mobile Broadband Subscriptions - Total,170836.0,158321.0,151658.0,147839.0,138053.0,127478,158321.0,151658.0,147839.0,138053.0,127478.0,95422,151658.0,147839.0,138053.0,127478.0,95422.0,78827,147839.0,138053.0,127478.0,95422.0,78827.0,58269,138053.0,127478.0,95422.0,78827.0,58269.0,45123,127478.0,95422.0,78827.0,58269.0,45123.0,32712,,,,,,,,,,,,,,,,,,,,,,,,
199,BİLECİK,Mobile Broadband Dedicated,899.0,872.0,1256.0,1118.0,1412.0,2079,872.0,1256.0,1118.0,1412.0,2079.0,2485,1256.0,1118.0,1412.0,2079.0,2485.0,2335,1118.0,1412.0,2079.0,2485.0,2335.0,3315,1412.0,2079.0,2485.0,2335.0,3315.0,3249,2079.0,2485.0,2335.0,3315.0,3249.0,2954,,,,,,,,,,,,,,,,,,,,,,,,
200,BİLECİK,Standard Mobile Broadband,169937.0,157449.0,150402.0,146721.0,136641.0,125399,157449.0,150402.0,146721.0,136641.0,125399.0,92937,150402.0,146721.0,136641.0,125399.0,92937.0,76492,146721.0,136641.0,125399.0,92937.0,76492.0,54954,136641.0,125399.0,92937.0,76492.0,54954.0,41874,125399.0,92937.0,76492.0,54954.0,41874.0,29758,,,,,,,,,,,,,,,,,,,,,,,,
201,BİLECİK,The Length of Fiber-km,1941.0158322506343,1841.9066362436413,1758.8862892650554,1699.628345103922,1578.3573725649806,1491.77689,1841.9066362436413,1758.8862892650554,1699.628345103922,1578.3573725649806,1491.77689,1376.08444,1758.8862892650554,1699.628345103922,1578.3573725649806,1491.77689,1376.08444,1352.503,1699.628345103922,1578.3573725649806,1491.77689,1376.08444,1352.503,1312.57009,1578.3573725649806,1491.77689,1376.08444,1352.503,1312.57009,1309.04609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,BİNGÖL,Population,283112.0,281768.0,279812.0,281205.0,273354.0,269560,281768.0,279812.0,281205.0,273354.0,269560.0,267184,279812.0,281205.0,273354.0,269560.0,267184.0,266019,281205.0,273354.0,269560.0,267184.0,266019.0,265514,273354.0,269560.0,267184.0,266019.0,265514.0,262507,269560.0,267184.0,266019.0,265514.0,262507.0,262263,267184.0,266019.0,265514.0,262507.0,262263.0,255170,266019.0,265514.0,262507.0,262263.0,255170.0,255745,265514.0,262507.0,262263.0,255170.0,255745.0,256091,262507.0,262263.0,255170.0,255745.0,256091.0,251552
203,BİNGÖL,Number of Fixed Telephony Access Lines,24060.0,23001.0,17460.0,16293.0,15175.0,14518,23001.0,17460.0,16293.0,15175.0,14518.0,15123.558531269953,17460.0,16293.0,15175.0,14518.0,15123.558531269953,16389,16293.0,15175.0,14518.0,15123.558531269953,16389.0,17871,15175.0,14518.0,15123.558531269953,16389.0,17871.0,20372,14518.0,15123.558531269953,16389.0,17871.0,20372.0,21902,15123.558531269953,16389.0,17871.0,20372.0,21902.0,23387,16389.0,17871.0,20372.0,21902.0,23387.0,24388,17871.0,20372.0,21902.0,23387.0,24388.0,26678,19787.0,21902.0,23387.0,24388.0,26678.0,30403
204,BİNGÖL,Santral Capacity for Fixed Telephony,35432.0,37744.0,36680.0,36848.0,36912.0,36376,37744.0,36680.0,36848.0,36912.0,36376.0,39972,36680.0,36848.0,36912.0,36376.0,39972.0,40923,36848.0,36912.0,36376.0,39972.0,40923.0,55403,36912.0,36376.0,39972.0,40923.0,55403.0,45379,36376.0,39972.0,40923.0,55403.0,45379.0,40959,39972.0,40923.0,55403.0,45379.0,40959.0,41550,40923.0,55403.0,45379.0,40959.0,41550.0,39854,55403.0,45379.0,40959.0,41550.0,39854.0,35855,87684.0,87735.0,36057.0,35981.0,35855.0,35854
205,BİNGÖL,Number of Payhones,118.0,177.0,189.0,342.0,347.0,372,177.0,189.0,342.0,347.0,372.0,362,189.0,342.0,347.0,372.0,362.0,360,342.0,347.0,372.0,362.0,360.0,360,347.0,372.0,362.0,360.0,360.0,360,372.0,362.0,360.0,360.0,360.0,342,362.0,360.0,360.0,360.0,342.0,330,360.0,360.0,360.0,342.0,330.0,324,360.0,360.0,342.0,330.0,324.0,314,360.0,342.0,330.0,324.0,314.0,322
206,BİNGÖL,Number of Mobile Telephony Subscriptions - Total,212277.0,206540.0,204221.0,204073.0,202939.0,200732,206540.0,204221.0,204073.0,202939.0,200732.0,196320,204221.0,204073.0,202939.0,200732.0,196320.0,194178,204073.0,202939.0,200732.0,196320.0,194178.0,187744,202939.0,200732.0,196320.0,194178.0,187744.0,182167,200732.0,196320.0,194178.0,187744.0,182167.0,176483,196320.0,194178.0,187744.0,182167.0,176483.0,168125,194178.0,187744.0,182167.0,176483.0,168125.0,175540,187744.0,182167.0,176483.0,168125.0,175540.0,189808,182167.0,176483.0,168125.0,175540.0,189808.0,169236
